,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4948.0,52.0,0.0,0.0
2,2,4499.0,501.0,0.0,0.0
3,3,1786.0,3214.0,0.0,0.0
4,4,0.0,5000.0,0.0,0.0
5,5,0.0,5000.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4991.0,9.0,0.0
12,12,0.0,4914.0,82.0,4.0
13,13,0.0,4346.0,615.0,39.0
14,14,0.0,3513.0,1400.0,87.0
15,15,0.0,2696.0,2181.0,123.0
16,16,0.0,1879.0,2958.0,163.0
17,17,0.0,1081.0,3714.0,205.0
18,18,0.0,293.0,4469.0,238.0
19,19,0.0,0.0,4750.0,250.0
20,20,0.0,0.0,4750.0,250.0
21,21,0.0,0.0,4750.0,250.0
22,22,0.0,0.0,4750.0,250.0
23,23,0.0,0.0,4750.0,250.0
24,24,0.0,0.0,4750.0,250.0
25,25,0.0,0.0,4750.0,250.0
26,26,0.0,0.0,4750.0,250.0
27,27,0.0,0.0,4750.0,250.0
28,28,0.0,0.0,4750.0,250.0
29,29,0.0,0.0,4750.0,250.0
30,30,0.0,0.0,4750.0,250.0
31,31,0.0,0.0,4750.0,250.0
32,32,0.0,0.0,4750.0,250.0
33,33,0.0,0.0,4750.0,250.0
34,34,0.0,0.0,4750.0,250.0
35,35,0.0,0.0,4750.0,250.0
36,36,0.0,0.0,4750.0,250.0
37,37,0.0,0.0,4750.0,250.0
38,38,0.0,0.0,4750.0,250.0
