,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4950.0,50.0,0.0,0.0
2,2,4524.0,476.0,0.0,0.0
3,3,1891.0,3109.0,0.0,0.0
4,4,1.0,4999.0,0.0,0.0
5,5,0.0,5000.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4998.0,2.0,0.0
11,11,0.0,4989.0,11.0,0.0
12,12,0.0,4925.0,69.0,6.0
13,13,0.0,4417.0,551.0,32.0
14,14,0.0,3580.0,1355.0,65.0
15,15,0.0,2756.0,2136.0,108.0
16,16,0.0,1925.0,2916.0,159.0
17,17,0.0,1076.0,3727.0,197.0
18,18,0.0,310.0,4462.0,228.0
19,19,0.0,0.0,4754.0,246.0
20,20,0.0,0.0,4754.0,246.0
21,21,0.0,0.0,4754.0,246.0
22,22,0.0,0.0,4754.0,246.0
23,23,0.0,0.0,4754.0,246.0
24,24,0.0,0.0,4754.0,246.0
25,25,0.0,0.0,4754.0,246.0
26,26,0.0,0.0,4754.0,246.0
27,27,0.0,0.0,4754.0,246.0
28,28,0.0,0.0,4754.0,246.0
29,29,0.0,0.0,4754.0,246.0
30,30,0.0,0.0,4754.0,246.0
31,31,0.0,0.0,4754.0,246.0
32,32,0.0,0.0,4754.0,246.0
33,33,0.0,0.0,4754.0,246.0
34,34,0.0,0.0,4754.0,246.0
35,35,0.0,0.0,4754.0,246.0
36,36,0.0,0.0,4754.0,246.0
37,37,0.0,0.0,4754.0,246.0
38,38,0.0,0.0,4754.0,246.0
