,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4893.0,107.0,0.0,0.0
2,2,4007.0,993.0,0.0,0.0
3,3,590.0,4410.0,0.0,0.0
4,4,0.0,5000.0,0.0,0.0
5,5,0.0,5000.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4997.0,3.0,0.0
11,11,0.0,4975.0,23.0,2.0
12,12,0.0,4811.0,176.0,13.0
13,13,0.0,4086.0,854.0,60.0
14,14,0.0,3281.0,1620.0,99.0
15,15,0.0,2417.0,2436.0,147.0
16,16,0.0,1562.0,3240.0,198.0
17,17,0.0,768.0,3982.0,250.0
18,18,0.0,92.0,4618.0,290.0
19,19,0.0,0.0,4706.0,294.0
20,20,0.0,0.0,4706.0,294.0
21,21,0.0,0.0,4706.0,294.0
22,22,0.0,0.0,4706.0,294.0
23,23,0.0,0.0,4706.0,294.0
24,24,0.0,0.0,4706.0,294.0
25,25,0.0,0.0,4706.0,294.0
26,26,0.0,0.0,4706.0,294.0
27,27,0.0,0.0,4706.0,294.0
28,28,0.0,0.0,4706.0,294.0
29,29,0.0,0.0,4706.0,294.0
30,30,0.0,0.0,4706.0,294.0
31,31,0.0,0.0,4706.0,294.0
32,32,0.0,0.0,4706.0,294.0
33,33,0.0,0.0,4706.0,294.0
34,34,0.0,0.0,4706.0,294.0
35,35,0.0,0.0,4706.0,294.0
36,36,0.0,0.0,4706.0,294.0
37,37,0.0,0.0,4706.0,294.0
38,38,0.0,0.0,4706.0,294.0
