,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4896.0,104.0,0.0,0.0
2,2,4049.0,951.0,0.0,0.0
3,3,672.0,4328.0,0.0,0.0
4,4,0.0,5000.0,0.0,0.0
5,5,0.0,5000.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,5000.0,0.0,0.0
11,11,0.0,4985.0,14.0,1.0
12,12,0.0,4834.0,160.0,6.0
13,13,0.0,4123.0,836.0,41.0
14,14,0.0,3283.0,1633.0,84.0
15,15,0.0,2405.0,2474.0,121.0
16,16,0.0,1582.0,3250.0,168.0
17,17,0.0,804.0,3989.0,207.0
18,18,0.0,111.0,4648.0,241.0
19,19,0.0,0.0,4756.0,244.0
20,20,0.0,0.0,4756.0,244.0
21,21,0.0,0.0,4756.0,244.0
22,22,0.0,0.0,4756.0,244.0
23,23,0.0,0.0,4756.0,244.0
24,24,0.0,0.0,4756.0,244.0
25,25,0.0,0.0,4756.0,244.0
26,26,0.0,0.0,4756.0,244.0
27,27,0.0,0.0,4756.0,244.0
28,28,0.0,0.0,4756.0,244.0
29,29,0.0,0.0,4756.0,244.0
30,30,0.0,0.0,4756.0,244.0
31,31,0.0,0.0,4756.0,244.0
32,32,0.0,0.0,4756.0,244.0
33,33,0.0,0.0,4756.0,244.0
34,34,0.0,0.0,4756.0,244.0
35,35,0.0,0.0,4756.0,244.0
36,36,0.0,0.0,4756.0,244.0
37,37,0.0,0.0,4756.0,244.0
38,38,0.0,0.0,4756.0,244.0
