,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4975.0,25.0,0.0,0.0
2,2,4931.0,69.0,0.0,0.0
3,3,4806.0,194.0,0.0,0.0
4,4,4476.0,524.0,0.0,0.0
5,5,3725.0,1275.0,0.0,0.0
6,6,2300.0,2700.0,0.0,0.0
7,7,888.0,4112.0,0.0,0.0
8,8,165.0,4835.0,0.0,0.0
9,9,18.0,4982.0,0.0,0.0
10,10,2.0,4997.0,1.0,0.0
11,11,0.0,4992.0,8.0,0.0
12,12,0.0,4976.0,23.0,1.0
13,13,0.0,4943.0,53.0,4.0
14,14,0.0,4860.0,128.0,12.0
15,15,0.0,4646.0,330.0,24.0
16,16,0.0,4208.0,747.0,45.0
17,17,0.0,3492.0,1427.0,81.0
18,18,0.0,2678.0,2212.0,110.0
19,19,0.0,1902.0,2948.0,150.0
20,20,0.0,1178.0,3628.0,194.0
21,21,0.0,542.0,4227.0,231.0
22,22,0.0,168.0,4584.0,248.0
23,23,0.0,28.0,4716.0,256.0
24,24,0.0,4.0,4739.0,257.0
25,25,0.0,1.0,4742.0,257.0
26,26,0.0,0.0,4742.0,258.0
27,27,0.0,0.0,4742.0,258.0
28,28,0.0,0.0,4742.0,258.0
29,29,0.0,0.0,4742.0,258.0
30,30,0.0,0.0,4742.0,258.0
31,31,0.0,0.0,4742.0,258.0
32,32,0.0,0.0,4742.0,258.0
33,33,0.0,0.0,4742.0,258.0
34,34,0.0,0.0,4742.0,258.0
35,35,0.0,0.0,4742.0,258.0
36,36,0.0,0.0,4742.0,258.0
37,37,0.0,0.0,4742.0,258.0
38,38,0.0,0.0,4742.0,258.0
