,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,7.0,3.0,0.0
1,1,4978.0,22.0,0.0,0.0,0.0,16.0,6.0,0.0
2,2,4934.0,66.0,0.0,0.0,0.0,55.0,10.0,1.0
3,3,4849.0,151.0,0.0,0.0,0.0,129.0,19.0,3.0
4,4,4582.0,418.0,0.0,0.0,0.0,341.0,66.0,11.0
5,5,3919.0,1081.0,0.0,0.0,10.0,878.0,164.0,39.0
6,6,2603.0,2397.0,0.0,0.0,22.0,1926.0,368.0,103.0
7,7,1028.0,3972.0,0.0,0.0,66.0,3179.0,614.0,179.0
8,8,210.0,4790.0,0.0,0.0,151.0,3826.0,736.0,228.0
9,9,24.0,4976.0,0.0,0.0,418.0,3973.0,766.0,237.0
10,10,6.0,4992.0,2.0,0.0,1079.0,3985.0,770.0,237.0
11,11,0.0,4997.0,3.0,0.0,2394.0,3990.0,770.0,237.0
12,12,0.0,4986.0,14.0,0.0,3958.0,3982.0,767.0,237.0
13,13,0.0,4955.0,44.0,1.0,4745.0,3960.0,759.0,236.0
14,14,0.0,4897.0,101.0,2.0,4873.0,3911.0,751.0,235.0
15,15,0.0,4742.0,255.0,3.0,4736.0,3780.0,729.0,233.0
16,16,0.0,4325.0,656.0,19.0,4325.0,3438.0,675.0,212.0
17,17,0.0,3634.0,1324.0,42.0,3634.0,2874.0,582.0,178.0
18,18,0.0,2890.0,2043.0,67.0,2890.0,2295.0,453.0,142.0
19,19,0.0,2054.0,2853.0,93.0,2054.0,1626.0,332.0,96.0
20,20,0.0,1266.0,3617.0,117.0,1266.0,1021.0,180.0,65.0
21,21,0.0,639.0,4219.0,142.0,639.0,503.0,105.0,31.0
22,22,0.0,235.0,4608.0,157.0,235.0,184.0,42.0,9.0
23,23,0.0,47.0,4789.0,164.0,47.0,36.0,10.0,1.0
24,24,0.0,6.0,4829.0,165.0,6.0,6.0,0.0,0.0
25,25,0.0,2.0,4833.0,165.0,2.0,2.0,0.0,0.0
26,26,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4835.0,165.0,0.0,0.0,0.0,0.0
