,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4973.0,27.0,0.0,0.0
2,2,4901.0,99.0,0.0,0.0
3,3,4698.0,302.0,0.0,0.0
4,4,4216.0,784.0,0.0,0.0
5,5,3161.0,1839.0,0.0,0.0
6,6,1607.0,3393.0,0.0,0.0
7,7,413.0,4587.0,0.0,0.0
8,8,61.0,4939.0,0.0,0.0
9,9,10.0,4990.0,0.0,0.0
10,10,2.0,4994.0,4.0,0.0
11,11,1.0,4991.0,8.0,0.0
12,12,0.0,4969.0,29.0,2.0
13,13,0.0,4920.0,77.0,3.0
14,14,0.0,4774.0,217.0,9.0
15,15,0.0,4461.0,519.0,20.0
16,16,0.0,3934.0,1021.0,45.0
17,17,0.0,3189.0,1724.0,87.0
18,18,0.0,2426.0,2456.0,118.0
19,19,0.0,1615.0,3222.0,163.0
20,20,0.0,898.0,3904.0,198.0
21,21,0.0,381.0,4395.0,224.0
22,22,0.0,90.0,4671.0,239.0
23,23,0.0,9.0,4750.0,241.0
24,24,0.0,0.0,4759.0,241.0
25,25,0.0,0.0,4759.0,241.0
26,26,0.0,0.0,4759.0,241.0
27,27,0.0,0.0,4759.0,241.0
28,28,0.0,0.0,4759.0,241.0
29,29,0.0,0.0,4759.0,241.0
30,30,0.0,0.0,4759.0,241.0
31,31,0.0,0.0,4759.0,241.0
32,32,0.0,0.0,4759.0,241.0
33,33,0.0,0.0,4759.0,241.0
34,34,0.0,0.0,4759.0,241.0
35,35,0.0,0.0,4759.0,241.0
36,36,0.0,0.0,4759.0,241.0
37,37,0.0,0.0,4759.0,241.0
38,38,0.0,0.0,4759.0,241.0
