,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,1,4987.0,13.0,0.0,0.0,0.0,10.0,3.0,0.0
2,2,4955.0,45.0,0.0,0.0,0.0,32.0,9.0,4.0
3,3,4868.0,132.0,0.0,0.0,0.0,101.0,22.0,9.0
4,4,4623.0,377.0,0.0,0.0,0.0,292.0,57.0,28.0
5,5,3966.0,1034.0,0.0,0.0,5.0,836.0,138.0,60.0
6,6,2562.0,2438.0,0.0,0.0,13.0,1967.0,360.0,111.0
7,7,851.0,4149.0,0.0,0.0,45.0,3354.0,606.0,189.0
8,8,98.0,4902.0,0.0,0.0,132.0,3947.0,724.0,231.0
9,9,7.0,4993.0,0.0,0.0,377.0,4023.0,738.0,232.0
10,10,0.0,4999.0,1.0,0.0,1033.0,4029.0,738.0,232.0
11,11,0.0,4997.0,3.0,0.0,2435.0,4027.0,738.0,232.0
12,12,0.0,4989.0,11.0,0.0,4138.0,4021.0,737.0,231.0
13,13,0.0,4973.0,26.0,1.0,4875.0,4014.0,730.0,229.0
14,14,0.0,4911.0,88.0,1.0,4904.0,3962.0,722.0,227.0
15,15,0.0,4739.0,253.0,8.0,4739.0,3817.0,704.0,218.0
16,16,0.0,4350.0,629.0,21.0,4350.0,3500.0,648.0,202.0
17,17,0.0,3666.0,1297.0,37.0,3666.0,2941.0,549.0,176.0
18,18,0.0,2838.0,2100.0,62.0,2838.0,2265.0,433.0,140.0
19,19,0.0,1999.0,2901.0,100.0,1999.0,1593.0,315.0,91.0
20,20,0.0,1233.0,3643.0,124.0,1233.0,984.0,194.0,55.0
21,21,0.0,561.0,4294.0,145.0,561.0,441.0,90.0,30.0
22,22,0.0,167.0,4679.0,154.0,167.0,132.0,25.0,10.0
23,23,0.0,19.0,4820.0,161.0,19.0,16.0,3.0,0.0
24,24,0.0,2.0,4837.0,161.0,2.0,2.0,0.0,0.0
25,25,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4839.0,161.0,0.0,0.0,0.0,0.0
