,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4980.0,20.0,0.0,0.0
2,2,4940.0,60.0,0.0,0.0
3,3,4823.0,177.0,0.0,0.0
4,4,4497.0,503.0,0.0,0.0
5,5,3681.0,1319.0,0.0,0.0
6,6,2089.0,2911.0,0.0,0.0
7,7,543.0,4457.0,0.0,0.0
8,8,65.0,4935.0,0.0,0.0
9,9,1.0,4999.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4996.0,4.0,0.0
12,12,0.0,4984.0,16.0,0.0
13,13,0.0,4948.0,50.0,2.0
14,14,0.0,4870.0,127.0,3.0
15,15,0.0,4645.0,341.0,14.0
16,16,0.0,4146.0,806.0,48.0
17,17,0.0,3415.0,1503.0,82.0
18,18,0.0,2582.0,2294.0,124.0
19,19,0.0,1809.0,3027.0,164.0
20,20,0.0,1080.0,3720.0,200.0
21,21,0.0,458.0,4313.0,229.0
22,22,0.0,99.0,4646.0,255.0
23,23,0.0,7.0,4735.0,258.0
24,24,0.0,0.0,4742.0,258.0
25,25,0.0,0.0,4742.0,258.0
26,26,0.0,0.0,4742.0,258.0
27,27,0.0,0.0,4742.0,258.0
28,28,0.0,0.0,4742.0,258.0
29,29,0.0,0.0,4742.0,258.0
30,30,0.0,0.0,4742.0,258.0
31,31,0.0,0.0,4742.0,258.0
32,32,0.0,0.0,4742.0,258.0
33,33,0.0,0.0,4742.0,258.0
34,34,0.0,0.0,4742.0,258.0
35,35,0.0,0.0,4742.0,258.0
36,36,0.0,0.0,4742.0,258.0
37,37,0.0,0.0,4742.0,258.0
38,38,0.0,0.0,4742.0,258.0
