,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4979.0,21.0,0.0,0.0
2,2,4936.0,64.0,0.0,0.0
3,3,4813.0,187.0,0.0,0.0
4,4,4446.0,554.0,0.0,0.0
5,5,3510.0,1490.0,0.0,0.0
6,6,1852.0,3148.0,0.0,0.0
7,7,397.0,4603.0,0.0,0.0
8,8,29.0,4971.0,0.0,0.0
9,9,1.0,4999.0,0.0,0.0
10,10,0.0,4998.0,2.0,0.0
11,11,0.0,4994.0,6.0,0.0
12,12,0.0,4982.0,18.0,0.0
13,13,0.0,4947.0,51.0,2.0
14,14,0.0,4851.0,143.0,6.0
15,15,0.0,4618.0,365.0,17.0
16,16,0.0,4103.0,851.0,46.0
17,17,0.0,3329.0,1593.0,78.0
18,18,0.0,2562.0,2317.0,121.0
19,19,0.0,1779.0,3064.0,157.0
20,20,0.0,1027.0,3780.0,193.0
21,21,0.0,385.0,4387.0,228.0
22,22,0.0,81.0,4675.0,244.0
23,23,0.0,4.0,4751.0,245.0
24,24,0.0,0.0,4755.0,245.0
25,25,0.0,0.0,4755.0,245.0
26,26,0.0,0.0,4755.0,245.0
27,27,0.0,0.0,4755.0,245.0
28,28,0.0,0.0,4755.0,245.0
29,29,0.0,0.0,4755.0,245.0
30,30,0.0,0.0,4755.0,245.0
31,31,0.0,0.0,4755.0,245.0
32,32,0.0,0.0,4755.0,245.0
33,33,0.0,0.0,4755.0,245.0
34,34,0.0,0.0,4755.0,245.0
35,35,0.0,0.0,4755.0,245.0
36,36,0.0,0.0,4755.0,245.0
37,37,0.0,0.0,4755.0,245.0
38,38,0.0,0.0,4755.0,245.0
