,H,D,R,T,Iso,L,M,S
0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,4981.0,19.0,0.0,0.0,0.0,11.0,6.0,2.0
2,4945.0,55.0,0.0,0.0,0.0,40.0,12.0,3.0
3,4842.0,158.0,0.0,0.0,0.0,124.0,25.0,9.0
4,4550.0,450.0,0.0,0.0,0.0,359.0,68.0,23.0
5,3793.0,1207.0,0.0,0.0,5.0,975.0,175.0,57.0
6,2282.0,2718.0,0.0,0.0,19.0,2212.0,383.0,123.0
7,667.0,4333.0,0.0,0.0,55.0,3521.0,600.0,212.0
8,71.0,4929.0,0.0,0.0,158.0,3993.0,698.0,238.0
9,4.0,4996.0,0.0,0.0,450.0,4038.0,717.0,241.0
10,0.0,4999.0,0.0,1.0,1206.0,4039.0,719.0,241.0
11,0.0,4995.0,3.0,2.0,2713.0,4036.0,718.0,241.0
12,0.0,4981.0,16.0,3.0,4314.0,4023.0,717.0,241.0
13,0.0,4960.0,37.0,3.0,4889.0,4008.0,714.0,238.0
14,0.0,4888.0,105.0,7.0,4884.0,3952.0,702.0,234.0
15,0.0,4674.0,305.0,21.0,4674.0,3789.0,663.0,222.0
16,0.0,4229.0,725.0,46.0,4229.0,3434.0,587.0,208.0
17,0.0,3534.0,1388.0,78.0,3534.0,2849.0,507.0,178.0
18,0.0,2679.0,2204.0,117.0,2679.0,2151.0,404.0,124.0
19,0.0,1868.0,2976.0,156.0,1868.0,1503.0,279.0,86.0
20,0.0,1112.0,3702.0,186.0,1112.0,891.0,170.0,51.0
21,0.0,542.0,4253.0,205.0,542.0,423.0,95.0,24.0
22,0.0,125.0,4654.0,221.0,125.0,97.0,27.0,1.0
23,0.0,13.0,4758.0,229.0,13.0,8.0,5.0,0.0
24,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
25,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
26,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
27,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
28,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
29,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
30,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
31,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
32,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
33,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
34,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
35,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
36,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
37,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
38,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
39,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
40,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
41,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
42,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
44,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
45,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
46,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
47,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
48,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
49,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
50,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
52,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
53,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
55,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
56,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
57,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
58,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
59,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
60,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
61,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
62,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
63,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
64,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
65,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
66,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
67,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
68,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
69,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
70,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
71,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
72,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
73,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
74,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
75,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
76,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
77,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
78,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
79,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
80,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
81,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
82,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
83,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
84,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
85,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
86,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
87,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
88,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
89,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
90,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
91,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
92,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
93,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
94,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
95,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
96,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
97,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
98,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
99,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
100,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
101,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
102,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
103,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
104,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
105,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
