,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4988.0,12.0,0.0,0.0
2,2,4979.0,21.0,0.0,0.0
3,3,4964.0,36.0,0.0,0.0
4,4,4938.0,62.0,0.0,0.0
5,5,4890.0,110.0,0.0,0.0
6,6,4810.0,190.0,0.0,0.0
7,7,4664.0,336.0,0.0,0.0
8,8,4412.0,588.0,0.0,0.0
9,9,3984.0,1016.0,0.0,0.0
10,10,3363.0,1636.0,1.0,0.0
11,11,2587.0,2410.0,3.0,0.0
12,12,1665.0,3327.0,8.0,0.0
13,13,914.0,4071.0,15.0,0.0
14,14,385.0,4588.0,27.0,0.0
15,15,147.0,4810.0,42.0,1.0
16,16,47.0,4879.0,73.0,1.0
17,17,19.0,4857.0,121.0,3.0
18,18,7.0,4780.0,207.0,6.0
19,19,4.0,4601.0,379.0,16.0
20,20,2.0,4364.0,609.0,25.0
21,21,1.0,3972.0,981.0,46.0
22,22,1.0,3447.0,1485.0,67.0
23,23,0.0,2825.0,2079.0,96.0
24,24,0.0,2152.0,2721.0,127.0
25,25,0.0,1507.0,3337.0,156.0
26,26,0.0,944.0,3878.0,178.0
27,27,0.0,527.0,4274.0,199.0
28,28,0.0,266.0,4520.0,214.0
29,29,0.0,104.0,4672.0,224.0
30,30,0.0,32.0,4739.0,229.0
31,31,0.0,14.0,4756.0,230.0
32,32,0.0,6.0,4764.0,230.0
33,33,0.0,4.0,4766.0,230.0
34,34,0.0,3.0,4767.0,230.0
35,35,0.0,1.0,4769.0,230.0
36,36,0.0,0.0,4770.0,230.0
37,37,0.0,0.0,4770.0,230.0
38,38,0.0,0.0,4770.0,230.0
