,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4990.0,10.0,0.0,0.0
2,2,4982.0,18.0,0.0,0.0
3,3,4970.0,30.0,0.0,0.0
4,4,4949.0,51.0,0.0,0.0
5,5,4909.0,91.0,0.0,0.0
6,6,4834.0,166.0,0.0,0.0
7,7,4695.0,305.0,0.0,0.0
8,8,4464.0,536.0,0.0,0.0
9,9,4074.0,926.0,0.0,0.0
10,10,3486.0,1513.0,1.0,0.0
11,11,2717.0,2279.0,4.0,0.0
12,12,1859.0,3134.0,6.0,1.0
13,13,1037.0,3953.0,9.0,1.0
14,14,503.0,4482.0,13.0,2.0
15,15,191.0,4771.0,35.0,3.0
16,16,75.0,4865.0,56.0,4.0
17,17,25.0,4860.0,109.0,6.0
18,18,6.0,4790.0,194.0,10.0
19,19,4.0,4647.0,329.0,20.0
20,20,1.0,4415.0,555.0,29.0
21,21,1.0,4042.0,917.0,40.0
22,22,0.0,3585.0,1350.0,65.0
23,23,0.0,2924.0,1977.0,99.0
24,24,0.0,2260.0,2601.0,139.0
25,25,0.0,1615.0,3219.0,166.0
26,26,0.0,1049.0,3756.0,195.0
27,27,0.0,610.0,4172.0,218.0
28,28,0.0,306.0,4461.0,233.0
29,29,0.0,136.0,4621.0,243.0
30,30,0.0,50.0,4701.0,249.0
31,31,0.0,15.0,4733.0,252.0
32,32,0.0,3.0,4743.0,254.0
33,33,0.0,1.0,4745.0,254.0
34,34,0.0,0.0,4746.0,254.0
35,35,0.0,0.0,4746.0,254.0
36,36,0.0,0.0,4746.0,254.0
37,37,0.0,0.0,4746.0,254.0
38,38,0.0,0.0,4746.0,254.0
