,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0
1,1,4991.0,9.0,0.0,0.0,0.0,5.0,1.0,3.0
2,2,4979.0,21.0,0.0,0.0,0.0,11.0,6.0,4.0
3,3,4964.0,36.0,0.0,0.0,0.0,24.0,6.0,6.0
4,4,4937.0,63.0,0.0,0.0,0.0,46.0,9.0,8.0
5,5,4898.0,102.0,0.0,0.0,5.0,73.0,16.0,13.0
6,6,4823.0,177.0,0.0,0.0,9.0,135.0,27.0,15.0
7,7,4710.0,290.0,0.0,0.0,21.0,223.0,42.0,25.0
8,8,4523.0,477.0,0.0,0.0,36.0,371.0,71.0,35.0
9,9,4244.0,756.0,0.0,0.0,63.0,596.0,110.0,50.0
10,10,3826.0,1174.0,0.0,0.0,102.0,930.0,167.0,77.0
11,11,3232.0,1765.0,3.0,0.0,174.0,1409.0,248.0,108.0
12,12,2476.0,2515.0,9.0,0.0,281.0,2021.0,363.0,131.0
13,13,1677.0,3307.0,16.0,0.0,461.0,2666.0,457.0,184.0
14,14,1028.0,3947.0,25.0,0.0,731.0,3183.0,549.0,215.0
15,15,593.0,4371.0,36.0,0.0,1138.0,3528.0,608.0,235.0
16,16,323.0,4606.0,68.0,3.0,1697.0,3708.0,651.0,247.0
17,17,209.0,4676.0,112.0,3.0,2409.0,3765.0,664.0,247.0
18,18,136.0,4664.0,193.0,7.0,3123.0,3758.0,667.0,239.0
19,19,105.0,4573.0,309.0,13.0,3650.0,3690.0,649.0,234.0
20,20,94.0,4406.0,479.0,21.0,3907.0,3553.0,627.0,226.0
21,21,90.0,4149.0,729.0,32.0,3916.0,3358.0,580.0,211.0
22,22,87.0,3765.0,1101.0,47.0,3643.0,3050.0,525.0,190.0
23,23,86.0,3269.0,1571.0,74.0,3219.0,2659.0,447.0,163.0
24,24,86.0,2692.0,2121.0,101.0,2673.0,2183.0,380.0,129.0
25,25,86.0,2104.0,2683.0,127.0,2096.0,1710.0,299.0,95.0
26,26,85.0,1523.0,3232.0,160.0,1518.0,1237.0,218.0,68.0
27,27,85.0,982.0,3742.0,191.0,980.0,798.0,144.0,40.0
28,28,85.0,588.0,4117.0,210.0,587.0,478.0,88.0,22.0
29,29,85.0,326.0,4368.0,221.0,325.0,268.0,48.0,10.0
30,30,85.0,152.0,4536.0,227.0,151.0,126.0,24.0,2.0
31,31,85.0,68.0,4619.0,228.0,68.0,60.0,8.0,0.0
32,32,85.0,38.0,4645.0,232.0,38.0,35.0,3.0,0.0
33,33,85.0,21.0,4662.0,232.0,21.0,20.0,1.0,0.0
34,34,85.0,7.0,4675.0,233.0,7.0,7.0,0.0,0.0
35,35,85.0,3.0,4678.0,234.0,3.0,3.0,0.0,0.0
36,36,85.0,1.0,4680.0,234.0,1.0,1.0,0.0,0.0
37,37,85.0,1.0,4680.0,234.0,1.0,1.0,0.0,0.0
38,38,85.0,1.0,4680.0,234.0,1.0,1.0,0.0,0.0
39,39,85.0,1.0,4680.0,234.0,1.0,1.0,0.0,0.0
40,40,85.0,1.0,4680.0,234.0,1.0,1.0,0.0,0.0
41,41,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
42,42,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
43,43,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
44,44,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
45,45,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
46,46,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
47,47,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
48,48,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
49,49,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
50,50,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
51,51,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
52,52,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
53,53,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
54,54,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
55,55,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
56,56,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
57,57,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
58,58,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
59,59,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
60,60,85.0,0.0,4681.0,234.0,0.0,0.0,0.0,0.0
