,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1,1,4993.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0
2,2,4983.0,17.0,0.0,0.0,0.0,16.0,1.0,0.0
3,3,4968.0,32.0,0.0,0.0,0.0,27.0,5.0,0.0
4,4,4945.0,55.0,0.0,0.0,0.0,45.0,8.0,2.0
5,5,4898.0,102.0,0.0,0.0,5.0,83.0,17.0,2.0
6,6,4818.0,182.0,0.0,0.0,7.0,145.0,32.0,5.0
7,7,4692.0,308.0,0.0,0.0,17.0,243.0,53.0,12.0
8,8,4474.0,526.0,0.0,0.0,32.0,411.0,89.0,26.0
9,9,4092.0,908.0,0.0,0.0,55.0,710.0,152.0,46.0
10,10,3543.0,1457.0,0.0,0.0,102.0,1151.0,232.0,74.0
11,11,2821.0,2177.0,2.0,0.0,180.0,1728.0,334.0,115.0
12,12,2053.0,2941.0,6.0,0.0,302.0,2343.0,442.0,156.0
13,13,1306.0,3683.0,11.0,0.0,515.0,2925.0,561.0,197.0
14,14,761.0,4218.0,21.0,0.0,887.0,3357.0,634.0,227.0
15,15,414.0,4549.0,37.0,0.0,1420.0,3613.0,685.0,251.0
16,16,240.0,4689.0,71.0,0.0,2108.0,3730.0,700.0,259.0
17,17,155.0,4725.0,118.0,2.0,2827.0,3758.0,709.0,258.0
18,18,120.0,4675.0,201.0,4.0,3489.0,3725.0,696.0,254.0
19,19,102.0,4538.0,349.0,11.0,3879.0,3615.0,677.0,246.0
20,20,96.0,4330.0,558.0,16.0,4012.0,3448.0,644.0,238.0
21,21,90.0,3994.0,886.0,30.0,3844.0,3181.0,595.0,218.0
22,22,88.0,3543.0,1324.0,45.0,3476.0,2830.0,515.0,198.0
23,23,86.0,2997.0,1848.0,69.0,2963.0,2394.0,439.0,164.0
24,24,86.0,2388.0,2440.0,86.0,2372.0,1905.0,349.0,134.0
25,25,86.0,1775.0,3030.0,109.0,1765.0,1420.0,255.0,100.0
26,26,86.0,1195.0,3593.0,126.0,1191.0,947.0,176.0,72.0
27,27,86.0,765.0,4003.0,146.0,763.0,617.0,109.0,39.0
28,28,86.0,432.0,4322.0,160.0,432.0,350.0,63.0,19.0
29,29,86.0,226.0,4523.0,165.0,226.0,189.0,28.0,9.0
30,30,86.0,111.0,4637.0,166.0,111.0,85.0,20.0,6.0
31,31,86.0,45.0,4702.0,167.0,45.0,34.0,9.0,2.0
32,32,86.0,22.0,4725.0,167.0,22.0,15.0,6.0,1.0
33,33,86.0,10.0,4737.0,167.0,10.0,6.0,3.0,1.0
34,34,86.0,7.0,4740.0,167.0,7.0,4.0,2.0,1.0
35,35,86.0,2.0,4744.0,168.0,2.0,1.0,1.0,0.0
36,36,86.0,1.0,4745.0,168.0,1.0,1.0,0.0,0.0
37,37,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
38,38,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
39,39,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
40,40,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
41,41,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
42,42,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
43,43,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
44,44,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
45,45,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
46,46,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
47,47,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
48,48,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
49,49,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
50,50,86.0,0.0,4746.0,168.0,0.0,0.0,0.0,0.0
