,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1,1,4988.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0
2,2,4973.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0
3,3,4948.0,52.0,0.0,0.0,0.0,44.0,6.0,2.0
4,4,4906.0,94.0,0.0,0.0,0.0,76.0,10.0,8.0
5,5,4816.0,184.0,0.0,0.0,5.0,144.0,24.0,16.0
6,6,4680.0,320.0,0.0,0.0,12.0,257.0,43.0,20.0
7,7,4469.0,531.0,0.0,0.0,27.0,426.0,70.0,35.0
8,8,4121.0,879.0,0.0,0.0,52.0,715.0,113.0,51.0
9,9,3619.0,1381.0,0.0,0.0,94.0,1113.0,189.0,79.0
10,10,2939.0,2061.0,0.0,0.0,184.0,1654.0,295.0,112.0
11,11,2167.0,2829.0,4.0,0.0,316.0,2266.0,417.0,146.0
12,12,1390.0,3599.0,11.0,0.0,520.0,2884.0,532.0,183.0
13,13,819.0,4167.0,14.0,0.0,865.0,3337.0,619.0,211.0
14,14,464.0,4505.0,31.0,0.0,1350.0,3607.0,671.0,227.0
15,15,271.0,4679.0,50.0,0.0,2011.0,3744.0,696.0,239.0
16,16,176.0,4707.0,116.0,1.0,2716.0,3768.0,703.0,236.0
17,17,123.0,4661.0,212.0,4.0,3394.0,3729.0,698.0,234.0
18,18,98.0,4536.0,357.0,9.0,3815.0,3635.0,677.0,224.0
19,19,88.0,4334.0,558.0,20.0,3958.0,3484.0,639.0,211.0
20,20,81.0,4033.0,843.0,43.0,3843.0,3242.0,600.0,191.0
21,21,77.0,3656.0,1201.0,66.0,3557.0,2946.0,539.0,171.0
22,22,76.0,3116.0,1715.0,93.0,3069.0,2521.0,457.0,138.0
23,23,75.0,2481.0,2318.0,126.0,2458.0,1991.0,372.0,118.0
24,24,74.0,1871.0,2900.0,155.0,1857.0,1488.0,286.0,97.0
25,25,73.0,1293.0,3451.0,183.0,1285.0,1029.0,203.0,61.0
26,26,71.0,812.0,3905.0,212.0,806.0,651.0,123.0,38.0
27,27,71.0,475.0,4220.0,234.0,470.0,382.0,75.0,18.0
28,28,71.0,231.0,4461.0,237.0,227.0,183.0,39.0,9.0
29,29,70.0,116.0,4575.0,239.0,112.0,95.0,18.0,3.0
30,30,70.0,65.0,4625.0,240.0,62.0,53.0,11.0,1.0
31,31,70.0,37.0,4653.0,240.0,36.0,31.0,6.0,0.0
32,32,70.0,18.0,4672.0,240.0,17.0,13.0,5.0,0.0
33,33,70.0,12.0,4678.0,240.0,11.0,9.0,3.0,0.0
34,34,70.0,7.0,4683.0,240.0,7.0,5.0,2.0,0.0
35,35,70.0,6.0,4684.0,240.0,6.0,4.0,2.0,0.0
36,36,70.0,4.0,4685.0,241.0,4.0,3.0,1.0,0.0
37,37,70.0,3.0,4686.0,241.0,3.0,2.0,1.0,0.0
38,38,70.0,3.0,4686.0,241.0,3.0,2.0,1.0,0.0
39,39,70.0,2.0,4687.0,241.0,2.0,1.0,1.0,0.0
40,40,70.0,2.0,4687.0,241.0,2.0,1.0,1.0,0.0
