,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,4997.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0
2,2,4992.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0
3,3,4978.0,22.0,0.0,0.0,0.0,18.0,3.0,1.0
4,4,4946.0,54.0,0.0,0.0,0.0,42.0,9.0,3.0
5,5,4863.0,137.0,0.0,0.0,1.0,108.0,21.0,8.0
6,6,4673.0,327.0,0.0,0.0,3.0,248.0,54.0,25.0
7,7,4204.0,796.0,0.0,0.0,8.0,624.0,120.0,52.0
8,8,3264.0,1736.0,0.0,0.0,22.0,1391.0,246.0,99.0
9,9,1774.0,3226.0,0.0,0.0,54.0,2587.0,468.0,171.0
10,10,474.0,4526.0,0.0,0.0,137.0,3638.0,665.0,223.0
11,11,49.0,4951.0,0.0,0.0,327.0,3978.0,726.0,247.0
12,12,3.0,4995.0,2.0,0.0,794.0,4016.0,731.0,248.0
13,13,0.0,4991.0,9.0,0.0,1727.0,4012.0,731.0,248.0
14,14,0.0,4976.0,24.0,0.0,3202.0,3999.0,729.0,248.0
15,15,0.0,4954.0,44.0,2.0,4480.0,3982.0,726.0,246.0
16,16,0.0,4897.0,100.0,3.0,4848.0,3939.0,717.0,241.0
17,17,0.0,4772.0,220.0,8.0,4769.0,3843.0,697.0,232.0
18,18,0.0,4476.0,510.0,14.0,4476.0,3606.0,653.0,217.0
19,19,0.0,3959.0,1011.0,30.0,3959.0,3197.0,572.0,190.0
20,20,0.0,3237.0,1714.0,49.0,3237.0,2606.0,473.0,158.0
21,21,0.0,2403.0,2513.0,84.0,2403.0,1926.0,360.0,117.0
22,22,0.0,1646.0,3246.0,108.0,1646.0,1318.0,251.0,77.0
23,23,0.0,940.0,3925.0,135.0,940.0,766.0,134.0,40.0
24,24,0.0,415.0,4433.0,152.0,415.0,346.0,52.0,17.0
25,25,0.0,88.0,4751.0,161.0,88.0,70.0,13.0,5.0
26,26,0.0,2.0,4834.0,164.0,2.0,2.0,0.0,0.0
27,27,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4836.0,164.0,0.0,0.0,0.0,0.0
