,H,D,R,T,Iso,L,M,S
0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
3,4987.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0
4,4968.0,32.0,0.0,0.0,0.0,30.0,1.0,1.0
5,4917.0,83.0,0.0,0.0,1.0,74.0,6.0,3.0
6,4805.0,195.0,0.0,0.0,2.0,161.0,27.0,7.0
7,4497.0,503.0,0.0,0.0,5.0,411.0,70.0,22.0
8,3872.0,1128.0,0.0,0.0,13.0,915.0,154.0,59.0
9,2704.0,2296.0,0.0,0.0,32.0,1857.0,325.0,114.0
10,1165.0,3835.0,0.0,0.0,83.0,3089.0,557.0,189.0
11,212.0,4787.0,1.0,0.0,194.0,3843.0,706.0,238.0
12,13.0,4985.0,2.0,0.0,501.0,3999.0,734.0,252.0
13,0.0,4998.0,2.0,0.0,1126.0,4006.0,740.0,252.0
14,0.0,4994.0,6.0,0.0,2290.0,4002.0,740.0,252.0
15,0.0,4978.0,20.0,2.0,3813.0,3988.0,739.0,251.0
16,0.0,4948.0,48.0,4.0,4736.0,3964.0,734.0,250.0
17,0.0,4872.0,118.0,10.0,4859.0,3901.0,726.0,245.0
18,0.0,4677.0,302.0,21.0,4677.0,3735.0,703.0,239.0
19,0.0,4294.0,669.0,37.0,4294.0,3429.0,642.0,223.0
20,0.0,3650.0,1276.0,74.0,3650.0,2903.0,559.0,188.0
21,0.0,2889.0,2014.0,97.0,2889.0,2302.0,440.0,147.0
22,0.0,2066.0,2797.0,137.0,2066.0,1651.0,315.0,100.0
23,0.0,1326.0,3515.0,159.0,1326.0,1061.0,197.0,68.0
24,0.0,687.0,4126.0,187.0,687.0,552.0,98.0,37.0
25,0.0,220.0,4561.0,219.0,220.0,181.0,26.0,13.0
26,0.0,40.0,4734.0,226.0,40.0,33.0,5.0,2.0
27,0.0,2.0,4770.0,228.0,2.0,1.0,1.0,0.0
28,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
29,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
30,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
31,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
32,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
33,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
34,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
35,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
36,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
37,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
38,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
39,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
40,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
41,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
42,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
44,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
45,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
46,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
47,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
48,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
49,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
50,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
52,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
53,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
55,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
56,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
57,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
58,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
59,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
60,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
61,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
62,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
63,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
64,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
65,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
66,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
67,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
68,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
69,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
70,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
71,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
72,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
73,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
74,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
75,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
76,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
77,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
78,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
79,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
80,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
81,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
82,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
83,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
84,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
85,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
86,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
87,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
88,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
89,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
90,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
91,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
92,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
93,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
94,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
95,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
96,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
97,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
98,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
99,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
100,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
101,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
102,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
103,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
104,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
105,0.0,0.0,4771.0,229.0,0.0,0.0,0.0,0.0
