,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4997.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
2,2,4992.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0
3,3,4978.0,22.0,0.0,0.0,0.0,18.0,3.0,1.0
4,4,4941.0,59.0,0.0,0.0,0.0,44.0,12.0,3.0
5,5,4855.0,145.0,0.0,0.0,1.0,108.0,27.0,10.0
6,6,4637.0,363.0,0.0,0.0,3.0,285.0,56.0,22.0
7,7,4138.0,862.0,0.0,0.0,8.0,687.0,125.0,50.0
8,8,3128.0,1872.0,0.0,0.0,22.0,1504.0,279.0,89.0
9,9,1627.0,3373.0,0.0,0.0,59.0,2712.0,494.0,167.0
10,10,414.0,4586.0,0.0,0.0,145.0,3708.0,655.0,223.0
11,11,30.0,4970.0,0.0,0.0,363.0,4017.0,711.0,242.0
12,12,1.0,4996.0,3.0,0.0,859.0,4039.0,714.0,243.0
13,13,0.0,4993.0,7.0,0.0,1865.0,4037.0,713.0,243.0
14,14,0.0,4981.0,19.0,0.0,3354.0,4029.0,710.0,242.0
15,15,0.0,4960.0,40.0,0.0,4546.0,4014.0,707.0,239.0
16,16,0.0,4902.0,96.0,2.0,4872.0,3963.0,702.0,237.0
17,17,0.0,4747.0,243.0,10.0,4746.0,3837.0,680.0,230.0
18,18,0.0,4410.0,558.0,32.0,4410.0,3569.0,629.0,212.0
19,19,0.0,3850.0,1091.0,59.0,3850.0,3122.0,545.0,183.0
20,20,0.0,3117.0,1789.0,94.0,3117.0,2529.0,443.0,145.0
21,21,0.0,2332.0,2534.0,134.0,2332.0,1883.0,339.0,110.0
22,22,0.0,1559.0,3255.0,186.0,1559.0,1273.0,220.0,66.0
23,23,0.0,873.0,3914.0,213.0,873.0,708.0,129.0,36.0
24,24,0.0,319.0,4443.0,238.0,319.0,260.0,46.0,13.0
25,25,0.0,80.0,4666.0,254.0,80.0,69.0,9.0,2.0
26,26,0.0,4.0,4739.0,257.0,4.0,4.0,0.0,0.0
27,27,0.0,1.0,4741.0,258.0,1.0,1.0,0.0,0.0
28,28,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
51,51,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
52,52,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
53,53,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
54,54,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
55,55,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
56,56,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
57,57,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
58,58,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
59,59,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
60,60,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
61,61,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
62,62,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
63,63,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
64,64,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
65,65,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
66,66,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
67,67,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
68,68,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
69,69,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
70,70,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
71,71,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
72,72,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
73,73,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
74,74,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
75,75,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
76,76,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
77,77,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
78,78,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
79,79,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
80,80,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
81,81,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
82,82,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
83,83,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
84,84,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
85,85,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
86,86,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
87,87,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
88,88,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
89,89,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,4742.0,258.0,0.0,0.0,0.0,0.0
