,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4997.0,3.0,0.0,0.0
2,2,4992.0,8.0,0.0,0.0
3,3,4981.0,19.0,0.0,0.0
4,4,4952.0,48.0,0.0,0.0
5,5,4886.0,114.0,0.0,0.0
6,6,4706.0,294.0,0.0,0.0
7,7,4308.0,692.0,0.0,0.0
8,8,3437.0,1563.0,0.0,0.0
9,9,2023.0,2977.0,0.0,0.0
10,10,639.0,4361.0,0.0,0.0
11,11,70.0,4929.0,1.0,0.0
12,12,3.0,4996.0,1.0,0.0
13,13,0.0,4998.0,2.0,0.0
14,14,0.0,4993.0,7.0,0.0
15,15,0.0,4965.0,32.0,3.0
16,16,0.0,4913.0,83.0,4.0
17,17,0.0,4799.0,194.0,7.0
18,18,0.0,4539.0,436.0,25.0
19,19,0.0,4036.0,919.0,45.0
20,20,0.0,3313.0,1611.0,76.0
21,21,0.0,2516.0,2378.0,106.0
22,22,0.0,1710.0,3142.0,148.0
23,23,0.0,1023.0,3791.0,186.0
24,24,0.0,475.0,4307.0,218.0
25,25,0.0,121.0,4649.0,230.0
26,26,0.0,14.0,4749.0,237.0
27,27,0.0,0.0,4763.0,237.0
28,28,0.0,0.0,4763.0,237.0
29,29,0.0,0.0,4763.0,237.0
30,30,0.0,0.0,4763.0,237.0
31,31,0.0,0.0,4763.0,237.0
32,32,0.0,0.0,4763.0,237.0
33,33,0.0,0.0,4763.0,237.0
34,34,0.0,0.0,4763.0,237.0
35,35,0.0,0.0,4763.0,237.0
36,36,0.0,0.0,4763.0,237.0
37,37,0.0,0.0,4763.0,237.0
38,38,0.0,0.0,4763.0,237.0
