,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4972.0,28.0,0.0,0.0
2,2,4851.0,149.0,0.0,0.0
3,3,4249.0,751.0,0.0,0.0
4,4,2097.0,2903.0,0.0,0.0
5,5,108.0,4892.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,5000.0,0.0,0.0
11,11,0.0,4992.0,8.0,0.0
12,12,0.0,4965.0,35.0,0.0
13,13,0.0,4842.0,148.0,10.0
14,14,0.0,4352.0,619.0,29.0
15,15,0.0,3503.0,1429.0,68.0
16,16,0.0,2654.0,2233.0,113.0
17,17,0.0,1848.0,2993.0,159.0
18,18,0.0,1073.0,3721.0,206.0
19,19,0.0,383.0,4367.0,250.0
20,20,0.0,13.0,4717.0,270.0
21,21,0.0,0.0,4726.0,274.0
22,22,0.0,0.0,4726.0,274.0
23,23,0.0,0.0,4726.0,274.0
24,24,0.0,0.0,4726.0,274.0
25,25,0.0,0.0,4726.0,274.0
26,26,0.0,0.0,4726.0,274.0
27,27,0.0,0.0,4726.0,274.0
28,28,0.0,0.0,4726.0,274.0
29,29,0.0,0.0,4726.0,274.0
30,30,0.0,0.0,4726.0,274.0
31,31,0.0,0.0,4726.0,274.0
32,32,0.0,0.0,4726.0,274.0
33,33,0.0,0.0,4726.0,274.0
34,34,0.0,0.0,4726.0,274.0
35,35,0.0,0.0,4726.0,274.0
36,36,0.0,0.0,4726.0,274.0
37,37,0.0,0.0,4726.0,274.0
38,38,0.0,0.0,4726.0,274.0
