,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0
1,1,4965.0,35.0,0.0,0.0,0.0,27.0,4.0,4.0
2,2,4810.0,190.0,0.0,0.0,0.0,155.0,24.0,11.0
3,3,4011.0,989.0,0.0,0.0,0.0,799.0,149.0,41.0
4,4,1573.0,3427.0,0.0,0.0,0.0,2723.0,544.0,160.0
5,5,63.0,4937.0,0.0,0.0,5.0,3933.0,767.0,237.0
6,6,0.0,5000.0,0.0,0.0,35.0,3985.0,776.0,239.0
7,7,0.0,5000.0,0.0,0.0,190.0,3985.0,776.0,239.0
8,8,0.0,5000.0,0.0,0.0,989.0,3985.0,776.0,239.0
9,9,0.0,5000.0,0.0,0.0,3427.0,3985.0,776.0,239.0
10,10,0.0,4999.0,1.0,0.0,4936.0,3984.0,776.0,239.0
11,11,0.0,4990.0,9.0,1.0,4990.0,3977.0,775.0,238.0
12,12,0.0,4956.0,41.0,3.0,4956.0,3948.0,770.0,238.0
13,13,0.0,4781.0,201.0,18.0,4781.0,3815.0,734.0,232.0
14,14,0.0,4221.0,737.0,42.0,4221.0,3371.0,642.0,208.0
15,15,0.0,3449.0,1471.0,80.0,3449.0,2754.0,521.0,174.0
16,16,0.0,2594.0,2285.0,121.0,2594.0,2054.0,403.0,137.0
17,17,0.0,1816.0,3025.0,159.0,1816.0,1432.0,287.0,97.0
18,18,0.0,976.0,3819.0,205.0,976.0,769.0,155.0,52.0
19,19,0.0,274.0,4485.0,241.0,274.0,211.0,49.0,14.0
20,20,0.0,11.0,4730.0,259.0,11.0,9.0,2.0,0.0
21,21,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
22,22,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
51,51,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
52,52,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
53,53,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
54,54,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
55,55,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
56,56,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
57,57,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
58,58,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
59,59,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
60,60,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
61,61,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
62,62,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
63,63,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
64,64,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
65,65,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
66,66,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
67,67,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
68,68,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
69,69,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
70,70,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
71,71,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
72,72,0.0,0.0,4741.0,259.0,0.0,0.0,0.0,0.0
