,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4974.0,26.0,0.0,0.0
2,2,4856.0,144.0,0.0,0.0
3,3,4244.0,756.0,0.0,0.0
4,4,2096.0,2904.0,0.0,0.0
5,5,109.0,4891.0,0.0,0.0
6,6,1.0,4999.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,5000.0,0.0,0.0
11,11,0.0,4998.0,2.0,0.0
12,12,0.0,4968.0,28.0,4.0
13,13,0.0,4858.0,129.0,13.0
14,14,0.0,4363.0,603.0,34.0
15,15,0.0,3540.0,1380.0,80.0
16,16,0.0,2707.0,2179.0,114.0
17,17,0.0,1899.0,2937.0,164.0
18,18,0.0,1103.0,3684.0,213.0
19,19,0.0,371.0,4380.0,249.0
20,20,0.0,24.0,4710.0,266.0
21,21,0.0,0.0,4733.0,267.0
22,22,0.0,0.0,4733.0,267.0
23,23,0.0,0.0,4733.0,267.0
24,24,0.0,0.0,4733.0,267.0
25,25,0.0,0.0,4733.0,267.0
26,26,0.0,0.0,4733.0,267.0
27,27,0.0,0.0,4733.0,267.0
28,28,0.0,0.0,4733.0,267.0
29,29,0.0,0.0,4733.0,267.0
30,30,0.0,0.0,4733.0,267.0
31,31,0.0,0.0,4733.0,267.0
32,32,0.0,0.0,4733.0,267.0
33,33,0.0,0.0,4733.0,267.0
34,34,0.0,0.0,4733.0,267.0
35,35,0.0,0.0,4733.0,267.0
36,36,0.0,0.0,4733.0,267.0
37,37,0.0,0.0,4733.0,267.0
38,38,0.0,0.0,4733.0,267.0
