,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4966.0,34.0,0.0,0.0
2,2,4890.0,110.0,0.0,0.0
3,3,4661.0,339.0,0.0,0.0
4,4,4039.0,961.0,0.0,0.0
5,5,2716.0,2284.0,0.0,0.0
6,6,1010.0,3990.0,0.0,0.0
7,7,139.0,4861.0,0.0,0.0
8,8,9.0,4991.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4992.0,8.0,0.0
12,12,0.0,4980.0,19.0,1.0
13,13,0.0,4926.0,67.0,7.0
14,14,0.0,4761.0,226.0,13.0
15,15,0.0,4396.0,575.0,29.0
16,16,0.0,3709.0,1225.0,66.0
17,17,0.0,2885.0,2010.0,105.0
18,18,0.0,2094.0,2756.0,150.0
19,19,0.0,1316.0,3512.0,172.0
20,20,0.0,638.0,4147.0,215.0
21,21,0.0,200.0,4557.0,243.0
22,22,0.0,25.0,4724.0,251.0
23,23,0.0,2.0,4747.0,251.0
24,24,0.0,0.0,4749.0,251.0
25,25,0.0,0.0,4749.0,251.0
26,26,0.0,0.0,4749.0,251.0
27,27,0.0,0.0,4749.0,251.0
28,28,0.0,0.0,4749.0,251.0
29,29,0.0,0.0,4749.0,251.0
30,30,0.0,0.0,4749.0,251.0
31,31,0.0,0.0,4749.0,251.0
32,32,0.0,0.0,4749.0,251.0
33,33,0.0,0.0,4749.0,251.0
34,34,0.0,0.0,4749.0,251.0
35,35,0.0,0.0,4749.0,251.0
36,36,0.0,0.0,4749.0,251.0
37,37,0.0,0.0,4749.0,251.0
38,38,0.0,0.0,4749.0,251.0
