,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4970.0,30.0,0.0,0.0
2,2,4897.0,103.0,0.0,0.0
3,3,4708.0,292.0,0.0,0.0
4,4,4164.0,836.0,0.0,0.0
5,5,2939.0,2061.0,0.0,0.0
6,6,1211.0,3789.0,0.0,0.0
7,7,183.0,4817.0,0.0,0.0
8,8,15.0,4985.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4998.0,2.0,0.0
11,11,0.0,4996.0,4.0,0.0
12,12,0.0,4983.0,16.0,1.0
13,13,0.0,4942.0,52.0,6.0
14,14,0.0,4806.0,182.0,12.0
15,15,0.0,4430.0,536.0,34.0
16,16,0.0,3809.0,1125.0,66.0
17,17,0.0,2974.0,1922.0,104.0
18,18,0.0,2173.0,2686.0,141.0
19,19,0.0,1375.0,3448.0,177.0
20,20,0.0,723.0,4068.0,209.0
21,21,0.0,227.0,4541.0,232.0
22,22,0.0,21.0,4734.0,245.0
23,23,0.0,3.0,4751.0,246.0
24,24,0.0,0.0,4753.0,247.0
25,25,0.0,0.0,4753.0,247.0
26,26,0.0,0.0,4753.0,247.0
27,27,0.0,0.0,4753.0,247.0
28,28,0.0,0.0,4753.0,247.0
29,29,0.0,0.0,4753.0,247.0
30,30,0.0,0.0,4753.0,247.0
31,31,0.0,0.0,4753.0,247.0
32,32,0.0,0.0,4753.0,247.0
33,33,0.0,0.0,4753.0,247.0
34,34,0.0,0.0,4753.0,247.0
35,35,0.0,0.0,4753.0,247.0
36,36,0.0,0.0,4753.0,247.0
37,37,0.0,0.0,4753.0,247.0
38,38,0.0,0.0,4753.0,247.0
