,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,7.0,3.0,0.0
1,1,4980.0,20.0,0.0,0.0,0.0,16.0,4.0,0.0
2,2,4958.0,42.0,0.0,0.0,0.0,33.0,8.0,1.0
3,3,4923.0,77.0,0.0,0.0,0.0,59.0,12.0,6.0
4,4,4869.0,131.0,0.0,0.0,0.0,104.0,18.0,9.0
5,5,4772.0,228.0,0.0,0.0,10.0,182.0,33.0,13.0
6,6,4612.0,388.0,0.0,0.0,20.0,304.0,65.0,19.0
7,7,4385.0,615.0,0.0,0.0,42.0,484.0,102.0,29.0
8,8,3997.0,1003.0,0.0,0.0,77.0,784.0,168.0,51.0
9,9,3433.0,1567.0,0.0,0.0,131.0,1230.0,246.0,91.0
10,10,2688.0,2311.0,1.0,0.0,227.0,1844.0,338.0,129.0
11,11,1790.0,3202.0,8.0,0.0,380.0,2560.0,476.0,166.0
12,12,979.0,4005.0,16.0,0.0,599.0,3194.0,606.0,205.0
13,13,466.0,4505.0,29.0,0.0,974.0,3589.0,682.0,234.0
14,14,209.0,4741.0,49.0,1.0,1517.0,3786.0,705.0,250.0
15,15,88.0,4826.0,85.0,1.0,2226.0,3857.0,714.0,255.0
16,16,47.0,4808.0,143.0,2.0,3065.0,3843.0,710.0,255.0
17,17,34.0,4722.0,238.0,6.0,3777.0,3776.0,693.0,253.0
18,18,25.0,4551.0,410.0,14.0,4110.0,3640.0,665.0,246.0
19,19,24.0,4309.0,646.0,21.0,4124.0,3454.0,623.0,232.0
20,20,21.0,3951.0,982.0,46.0,3884.0,3170.0,576.0,205.0
21,21,19.0,3469.0,1436.0,76.0,3441.0,2780.0,504.0,185.0
22,22,19.0,2835.0,2040.0,106.0,2820.0,2260.0,412.0,163.0
23,23,18.0,2194.0,2639.0,149.0,2187.0,1757.0,311.0,126.0
24,24,17.0,1576.0,3229.0,178.0,1569.0,1267.0,213.0,96.0
25,25,17.0,978.0,3789.0,216.0,974.0,793.0,128.0,57.0
26,26,17.0,572.0,4166.0,245.0,570.0,470.0,68.0,34.0
27,27,17.0,280.0,4450.0,253.0,278.0,234.0,30.0,16.0
28,28,17.0,113.0,4608.0,262.0,112.0,94.0,13.0,6.0
29,29,17.0,53.0,4664.0,266.0,53.0,42.0,7.0,4.0
30,30,17.0,21.0,4696.0,266.0,21.0,17.0,3.0,1.0
31,31,17.0,8.0,4707.0,268.0,8.0,8.0,0.0,0.0
32,32,17.0,6.0,4708.0,269.0,6.0,6.0,0.0,0.0
33,33,17.0,3.0,4711.0,269.0,3.0,3.0,0.0,0.0
34,34,17.0,3.0,4711.0,269.0,3.0,3.0,0.0,0.0
35,35,17.0,2.0,4711.0,270.0,2.0,2.0,0.0,0.0
36,36,17.0,1.0,4712.0,270.0,1.0,1.0,0.0,0.0
37,37,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
38,38,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
39,39,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
40,40,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
41,41,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
42,42,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
43,43,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
44,44,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
45,45,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
46,46,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
47,47,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
48,48,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
49,49,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
50,50,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
51,51,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
52,52,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
53,53,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
54,54,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
55,55,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
56,56,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
57,57,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
58,58,17.0,0.0,4713.0,270.0,0.0,0.0,0.0,0.0
