,H,D,R,T,Iso,L,M,S
0,4990.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0
1,4977.0,23.0,0.0,0.0,0.0,20.0,3.0,0.0
2,4953.0,47.0,0.0,0.0,0.0,39.0,7.0,1.0
3,4905.0,95.0,0.0,0.0,0.0,76.0,16.0,3.0
4,4834.0,166.0,0.0,0.0,0.0,134.0,24.0,8.0
5,4724.0,276.0,0.0,0.0,10.0,224.0,36.0,16.0
6,4538.0,462.0,0.0,0.0,23.0,361.0,77.0,24.0
7,4210.0,790.0,0.0,0.0,47.0,631.0,121.0,38.0
8,3731.0,1269.0,0.0,0.0,95.0,1019.0,197.0,53.0
9,3096.0,1904.0,0.0,0.0,166.0,1522.0,300.0,82.0
10,2287.0,2712.0,1.0,0.0,275.0,2187.0,400.0,125.0
11,1485.0,3511.0,4.0,0.0,458.0,2827.0,524.0,160.0
12,774.0,4215.0,11.0,0.0,779.0,3377.0,644.0,194.0
13,338.0,4636.0,24.0,2.0,1243.0,3704.0,719.0,213.0
14,128.0,4817.0,52.0,3.0,1849.0,3845.0,748.0,224.0
15,56.0,4845.0,93.0,6.0,2614.0,3869.0,753.0,223.0
16,28.0,4787.0,173.0,12.0,3330.0,3825.0,739.0,223.0
17,21.0,4677.0,283.0,19.0,3924.0,3747.0,717.0,213.0
18,16.0,4484.0,470.0,30.0,4162.0,3584.0,693.0,207.0
19,15.0,4178.0,758.0,49.0,4065.0,3339.0,647.0,192.0
20,15.0,3747.0,1164.0,74.0,3706.0,2991.0,580.0,176.0
21,14.0,3240.0,1643.0,103.0,3226.0,2577.0,508.0,155.0
22,14.0,2578.0,2274.0,134.0,2571.0,2049.0,400.0,129.0
23,14.0,1935.0,2886.0,165.0,1933.0,1555.0,289.0,91.0
24,14.0,1389.0,3401.0,196.0,1388.0,1107.0,215.0,67.0
25,14.0,831.0,3928.0,227.0,830.0,679.0,116.0,36.0
26,14.0,445.0,4290.0,251.0,445.0,356.0,68.0,21.0
27,14.0,201.0,4524.0,261.0,201.0,160.0,26.0,15.0
28,14.0,86.0,4635.0,265.0,86.0,67.0,11.0,8.0
29,14.0,31.0,4687.0,268.0,31.0,26.0,2.0,3.0
30,14.0,15.0,4700.0,271.0,15.0,11.0,1.0,3.0
31,14.0,6.0,4709.0,271.0,6.0,6.0,0.0,0.0
32,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
33,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
34,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
35,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
36,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
37,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
38,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
39,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
40,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
41,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
42,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
43,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
44,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
45,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
46,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
47,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
48,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
49,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
50,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
51,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
52,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
53,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
54,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
55,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
56,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
57,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
58,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
59,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
60,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
61,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
62,14.0,0.0,4715.0,271.0,0.0,0.0,0.0,0.0
