,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0
1,1,4978.0,22.0,0.0,0.0,0.0,15.0,6.0,1.0
2,2,4961.0,39.0,0.0,0.0,0.0,29.0,8.0,2.0
3,3,4925.0,75.0,0.0,0.0,0.0,58.0,15.0,2.0
4,4,4863.0,137.0,0.0,0.0,0.0,109.0,25.0,3.0
5,5,4772.0,228.0,0.0,0.0,10.0,181.0,39.0,8.0
6,6,4614.0,386.0,0.0,0.0,22.0,307.0,65.0,14.0
7,7,4364.0,636.0,0.0,0.0,39.0,500.0,108.0,28.0
8,8,3992.0,1008.0,0.0,0.0,75.0,806.0,155.0,47.0
9,9,3355.0,1645.0,0.0,0.0,137.0,1306.0,267.0,72.0
10,10,2584.0,2414.0,2.0,0.0,226.0,1936.0,371.0,107.0
11,11,1724.0,3269.0,6.0,1.0,379.0,2635.0,486.0,148.0
12,12,970.0,4018.0,11.0,1.0,624.0,3220.0,607.0,191.0
13,13,441.0,4539.0,19.0,1.0,988.0,3638.0,685.0,216.0
14,14,190.0,4764.0,44.0,2.0,1599.0,3817.0,719.0,228.0
15,15,83.0,4842.0,72.0,3.0,2341.0,3885.0,721.0,236.0
16,16,41.0,4827.0,128.0,4.0,3144.0,3868.0,721.0,238.0
17,17,23.0,4738.0,231.0,8.0,3791.0,3802.0,705.0,231.0
18,18,14.0,4571.0,394.0,21.0,4144.0,3669.0,677.0,225.0
19,19,12.0,4330.0,623.0,35.0,4152.0,3470.0,645.0,215.0
20,20,11.0,3962.0,972.0,55.0,3890.0,3181.0,582.0,199.0
21,21,11.0,3423.0,1477.0,89.0,3393.0,2735.0,507.0,181.0
22,22,11.0,2807.0,2058.0,124.0,2795.0,2249.0,417.0,141.0
23,23,11.0,2131.0,2703.0,155.0,2128.0,1715.0,314.0,102.0
24,24,11.0,1506.0,3284.0,199.0,1505.0,1206.0,223.0,77.0
25,25,11.0,949.0,3818.0,222.0,949.0,756.0,142.0,51.0
26,26,11.0,543.0,4188.0,258.0,543.0,426.0,87.0,30.0
27,27,11.0,268.0,4449.0,272.0,268.0,221.0,33.0,14.0
28,28,11.0,114.0,4595.0,280.0,114.0,93.0,12.0,9.0
29,29,11.0,49.0,4658.0,282.0,49.0,41.0,3.0,5.0
30,30,11.0,20.0,4685.0,284.0,20.0,17.0,1.0,2.0
31,31,11.0,5.0,4700.0,284.0,5.0,3.0,1.0,1.0
32,32,11.0,1.0,4704.0,284.0,1.0,1.0,0.0,0.0
33,33,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
34,34,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
35,35,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
36,36,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
37,37,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
38,38,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
39,39,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
40,40,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
41,41,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
42,42,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
43,43,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
44,44,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
45,45,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
46,46,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
47,47,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
48,48,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
49,49,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
50,50,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
51,51,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
52,52,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
53,53,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
54,54,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
55,55,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
56,56,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
57,57,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
58,58,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
59,59,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
60,60,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
61,61,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
62,62,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
63,63,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
64,64,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
65,65,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
66,66,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
67,67,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
68,68,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
69,69,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
70,70,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
71,71,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
72,72,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
73,73,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
74,74,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
75,75,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
76,76,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
77,77,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
78,78,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
79,79,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
80,80,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
81,81,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
82,82,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
83,83,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
84,84,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
85,85,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
86,86,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
87,87,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
88,88,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
89,89,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
90,90,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
91,91,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
92,92,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
93,93,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
94,94,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
95,95,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
96,96,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
97,97,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
98,98,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
99,99,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
100,100,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
101,101,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
102,102,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
103,103,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
104,104,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
105,105,11.0,0.0,4705.0,284.0,0.0,0.0,0.0,0.0
