,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4982.0,18.0,0.0,0.0
2,2,4960.0,40.0,0.0,0.0
3,3,4921.0,79.0,0.0,0.0
4,4,4855.0,145.0,0.0,0.0
5,5,4750.0,250.0,0.0,0.0
6,6,4561.0,439.0,0.0,0.0
7,7,4289.0,711.0,0.0,0.0
8,8,3856.0,1144.0,0.0,0.0
9,9,3206.0,1794.0,0.0,0.0
10,10,2356.0,2641.0,3.0,0.0
11,11,1453.0,3541.0,6.0,0.0
12,12,732.0,4258.0,10.0,0.0
13,13,291.0,4682.0,24.0,3.0
14,14,79.0,4866.0,52.0,3.0
15,15,21.0,4887.0,87.0,5.0
16,16,3.0,4827.0,157.0,13.0
17,17,1.0,4732.0,249.0,18.0
18,18,0.0,4551.0,425.0,24.0
19,19,0.0,4256.0,710.0,34.0
20,20,0.0,3851.0,1090.0,59.0
21,21,0.0,3302.0,1610.0,88.0
22,22,0.0,2653.0,2226.0,121.0
23,23,0.0,1955.0,2893.0,152.0
24,24,0.0,1305.0,3504.0,191.0
25,25,0.0,802.0,3981.0,217.0
26,26,0.0,446.0,4326.0,228.0
27,27,0.0,181.0,4584.0,235.0
28,28,0.0,74.0,4689.0,237.0
29,29,0.0,14.0,4748.0,238.0
30,30,0.0,5.0,4756.0,239.0
31,31,0.0,1.0,4759.0,240.0
32,32,0.0,1.0,4759.0,240.0
33,33,0.0,0.0,4760.0,240.0
34,34,0.0,0.0,4760.0,240.0
35,35,0.0,0.0,4760.0,240.0
36,36,0.0,0.0,4760.0,240.0
37,37,0.0,0.0,4760.0,240.0
38,38,0.0,0.0,4760.0,240.0
