,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4984.0,16.0,0.0,0.0
2,2,4962.0,38.0,0.0,0.0
3,3,4929.0,71.0,0.0,0.0
4,4,4867.0,133.0,0.0,0.0
5,5,4756.0,244.0,0.0,0.0
6,6,4584.0,416.0,0.0,0.0
7,7,4309.0,691.0,0.0,0.0
8,8,3870.0,1130.0,0.0,0.0
9,9,3233.0,1767.0,0.0,0.0
10,10,2377.0,2622.0,1.0,0.0
11,11,1511.0,3485.0,4.0,0.0
12,12,791.0,4200.0,9.0,0.0
13,13,333.0,4649.0,18.0,0.0
14,14,98.0,4865.0,36.0,1.0
15,15,38.0,4876.0,82.0,4.0
16,16,11.0,4825.0,157.0,7.0
17,17,4.0,4734.0,251.0,11.0
18,18,1.0,4558.0,423.0,18.0
19,19,0.0,4273.0,692.0,35.0
20,20,0.0,3883.0,1060.0,57.0
21,21,0.0,3355.0,1559.0,86.0
22,22,0.0,2685.0,2192.0,123.0
23,23,0.0,2012.0,2839.0,149.0
24,24,0.0,1412.0,3414.0,174.0
25,25,0.0,885.0,3918.0,197.0
26,26,0.0,456.0,4327.0,217.0
27,27,0.0,214.0,4557.0,229.0
28,28,0.0,73.0,4689.0,238.0
29,29,0.0,20.0,4741.0,239.0
30,30,0.0,8.0,4753.0,239.0
31,31,0.0,5.0,4756.0,239.0
32,32,0.0,2.0,4759.0,239.0
33,33,0.0,0.0,4761.0,239.0
34,34,0.0,0.0,4761.0,239.0
35,35,0.0,0.0,4761.0,239.0
36,36,0.0,0.0,4761.0,239.0
37,37,0.0,0.0,4761.0,239.0
38,38,0.0,0.0,4761.0,239.0
