,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4944.0,56.0,0.0,0.0
2,2,4686.0,314.0,0.0,0.0
3,3,3515.0,1485.0,0.0,0.0
4,4,839.0,4161.0,0.0,0.0
5,5,14.0,4986.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4993.0,7.0,0.0
12,12,0.0,4939.0,58.0,3.0
13,13,0.0,4702.0,282.0,16.0
14,14,0.0,3996.0,963.0,41.0
15,15,0.0,3199.0,1722.0,79.0
16,16,0.0,2373.0,2508.0,119.0
17,17,0.0,1565.0,3280.0,155.0
18,18,0.0,717.0,4090.0,193.0
19,19,0.0,154.0,4627.0,219.0
20,20,0.0,5.0,4763.0,232.0
21,21,0.0,0.0,4768.0,232.0
22,22,0.0,0.0,4768.0,232.0
23,23,0.0,0.0,4768.0,232.0
24,24,0.0,0.0,4768.0,232.0
25,25,0.0,0.0,4768.0,232.0
26,26,0.0,0.0,4768.0,232.0
27,27,0.0,0.0,4768.0,232.0
28,28,0.0,0.0,4768.0,232.0
29,29,0.0,0.0,4768.0,232.0
30,30,0.0,0.0,4768.0,232.0
31,31,0.0,0.0,4768.0,232.0
32,32,0.0,0.0,4768.0,232.0
33,33,0.0,0.0,4768.0,232.0
34,34,0.0,0.0,4768.0,232.0
35,35,0.0,0.0,4768.0,232.0
36,36,0.0,0.0,4768.0,232.0
37,37,0.0,0.0,4768.0,232.0
38,38,0.0,0.0,4768.0,232.0
