,H,D,R,T,Iso,L,M,S
0,4990.0,10.0,0.0,0.0,0.0,8.0,2.0,0.0
1,4938.0,62.0,0.0,0.0,0.0,49.0,12.0,1.0
2,4659.0,341.0,0.0,0.0,0.0,274.0,49.0,18.0
3,3352.0,1648.0,0.0,0.0,0.0,1323.0,248.0,77.0
4,732.0,4268.0,0.0,0.0,0.0,3451.0,616.0,201.0
5,6.0,4994.0,0.0,0.0,10.0,4022.0,730.0,242.0
6,0.0,5000.0,0.0,0.0,62.0,4026.0,732.0,242.0
7,0.0,5000.0,0.0,0.0,341.0,4026.0,732.0,242.0
8,0.0,5000.0,0.0,0.0,1648.0,4026.0,732.0,242.0
9,0.0,5000.0,0.0,0.0,4268.0,4026.0,732.0,242.0
10,0.0,4998.0,1.0,1.0,4992.0,4024.0,732.0,242.0
11,0.0,4992.0,6.0,2.0,4992.0,4020.0,730.0,242.0
12,0.0,4941.0,55.0,4.0,4941.0,3981.0,721.0,239.0
13,0.0,4659.0,331.0,10.0,4659.0,3753.0,682.0,224.0
14,0.0,3921.0,1025.0,54.0,3921.0,3156.0,576.0,189.0
15,0.0,3103.0,1808.0,89.0,3103.0,2510.0,445.0,148.0
16,0.0,2272.0,2600.0,128.0,2272.0,1833.0,332.0,107.0
17,0.0,1457.0,3375.0,168.0,1457.0,1166.0,218.0,73.0
18,0.0,717.0,4074.0,209.0,717.0,593.0,99.0,25.0
19,0.0,123.0,4645.0,232.0,123.0,104.0,11.0,8.0
20,0.0,1.0,4762.0,237.0,1.0,1.0,0.0,0.0
21,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
22,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
23,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
24,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
25,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
26,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
27,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
28,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
29,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
30,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
31,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
32,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
33,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
34,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
35,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
36,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
37,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
38,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
39,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
40,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
41,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
42,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
44,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
45,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
46,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
47,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
48,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
49,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
50,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
52,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
53,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
55,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
56,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
57,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
58,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
59,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
60,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
61,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
62,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
63,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
64,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
65,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
66,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
67,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
68,0.0,0.0,4763.0,237.0,0.0,0.0,0.0,0.0
