,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
1,1,4932.0,68.0,0.0,0.0,0.0,52.0,11.0,5.0
2,2,4640.0,360.0,0.0,0.0,0.0,288.0,59.0,13.0
3,3,3323.0,1677.0,0.0,0.0,0.0,1320.0,266.0,91.0
4,4,671.0,4329.0,0.0,0.0,0.0,3422.0,648.0,259.0
5,5,2.0,4998.0,0.0,0.0,10.0,3954.0,751.0,293.0
6,6,0.0,5000.0,0.0,0.0,68.0,3955.0,752.0,293.0
7,7,0.0,5000.0,0.0,0.0,360.0,3955.0,752.0,293.0
8,8,0.0,5000.0,0.0,0.0,1677.0,3955.0,752.0,293.0
9,9,0.0,5000.0,0.0,0.0,4329.0,3955.0,752.0,293.0
10,10,0.0,4999.0,1.0,0.0,4997.0,3954.0,752.0,293.0
11,11,0.0,4984.0,15.0,1.0,4984.0,3942.0,751.0,291.0
12,12,0.0,4925.0,73.0,2.0,4925.0,3890.0,745.0,290.0
13,13,0.0,4641.0,346.0,13.0,4641.0,3658.0,705.0,278.0
14,14,0.0,3897.0,1055.0,48.0,3897.0,3079.0,588.0,230.0
15,15,0.0,3088.0,1826.0,86.0,3088.0,2433.0,482.0,173.0
16,16,0.0,2249.0,2632.0,119.0,2249.0,1792.0,339.0,118.0
17,17,0.0,1469.0,3386.0,145.0,1469.0,1174.0,223.0,72.0
18,18,0.0,690.0,4141.0,169.0,690.0,565.0,90.0,35.0
19,19,0.0,112.0,4705.0,183.0,112.0,94.0,9.0,9.0
20,20,0.0,1.0,4810.0,189.0,1.0,1.0,0.0,0.0
21,21,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
22,22,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4811.0,189.0,0.0,0.0,0.0,0.0
