,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,1,4989.0,11.0,0.0,0.0,0.0,8.0,3.0,0.0
2,2,4969.0,31.0,0.0,0.0,0.0,25.0,4.0,2.0
3,3,4917.0,83.0,0.0,0.0,0.0,65.0,15.0,3.0
4,4,4772.0,228.0,0.0,0.0,0.0,178.0,40.0,10.0
5,5,4372.0,628.0,0.0,0.0,5.0,489.0,114.0,25.0
6,6,3510.0,1490.0,0.0,0.0,11.0,1184.0,244.0,62.0
7,7,2002.0,2998.0,0.0,0.0,31.0,2400.0,469.0,129.0
8,8,676.0,4324.0,0.0,0.0,83.0,3461.0,679.0,184.0
9,9,98.0,4902.0,0.0,0.0,228.0,3913.0,767.0,222.0
10,10,16.0,4984.0,0.0,0.0,628.0,3983.0,777.0,224.0
11,11,3.0,4991.0,6.0,0.0,1484.0,3987.0,779.0,225.0
12,12,1.0,4992.0,7.0,0.0,2991.0,3988.0,779.0,225.0
13,13,1.0,4978.0,20.0,1.0,4303.0,3978.0,775.0,225.0
14,14,1.0,4949.0,48.0,2.0,4852.0,3953.0,771.0,225.0
15,15,1.0,4847.0,145.0,7.0,4832.0,3871.0,759.0,217.0
16,16,1.0,4614.0,367.0,18.0,4612.0,3688.0,722.0,204.0
17,17,1.0,4121.0,837.0,41.0,4121.0,3304.0,643.0,174.0
18,18,1.0,3403.0,1515.0,81.0,3403.0,2723.0,534.0,146.0
19,19,1.0,2594.0,2280.0,125.0,2594.0,2079.0,407.0,108.0
20,20,1.0,1792.0,3044.0,163.0,1792.0,1445.0,274.0,73.0
21,21,1.0,1036.0,3756.0,207.0,1036.0,829.0,159.0,48.0
22,22,1.0,451.0,4310.0,238.0,451.0,367.0,63.0,21.0
23,23,1.0,122.0,4617.0,260.0,122.0,98.0,14.0,10.0
24,24,1.0,14.0,4719.0,266.0,14.0,11.0,3.0,0.0
25,25,1.0,4.0,4728.0,267.0,4.0,1.0,3.0,0.0
26,26,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
27,27,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
28,28,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
29,29,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
30,30,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
31,31,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
32,32,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
33,33,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
34,34,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
35,35,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
36,36,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
37,37,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
38,38,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
39,39,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
40,40,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
41,41,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
42,42,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
43,43,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
44,44,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
45,45,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
46,46,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
47,47,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
48,48,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
49,49,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
50,50,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
51,51,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
52,52,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
53,53,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
54,54,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
55,55,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
56,56,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
57,57,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
58,58,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
59,59,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
60,60,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
61,61,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
62,62,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
63,63,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
64,64,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
65,65,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
66,66,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
67,67,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
68,68,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
69,69,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
70,70,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
71,71,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
72,72,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
73,73,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
74,74,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
75,75,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
76,76,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
77,77,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
78,78,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
79,79,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
80,80,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
81,81,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
82,82,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
83,83,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
84,84,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
85,85,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
86,86,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
87,87,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
88,88,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
89,89,1.0,0.0,4732.0,267.0,0.0,0.0,0.0,0.0
