,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4985.0,15.0,0.0,0.0
2,2,4963.0,37.0,0.0,0.0
3,3,4897.0,103.0,0.0,0.0
4,4,4714.0,286.0,0.0,0.0
5,5,4267.0,733.0,0.0,0.0
6,6,3310.0,1690.0,0.0,0.0
7,7,1764.0,3236.0,0.0,0.0
8,8,501.0,4499.0,0.0,0.0
9,9,75.0,4925.0,0.0,0.0
10,10,6.0,4993.0,1.0,0.0
11,11,2.0,4994.0,4.0,0.0
12,12,0.0,4988.0,12.0,0.0
13,13,0.0,4974.0,25.0,1.0
14,14,0.0,4915.0,81.0,4.0
15,15,0.0,4796.0,196.0,8.0
16,16,0.0,4507.0,472.0,21.0
17,17,0.0,3942.0,1008.0,50.0
18,18,0.0,3181.0,1732.0,87.0
19,19,0.0,2381.0,2505.0,114.0
20,20,0.0,1614.0,3239.0,147.0
21,21,0.0,928.0,3896.0,176.0
22,22,0.0,383.0,4412.0,205.0
23,23,0.0,106.0,4676.0,218.0
24,24,0.0,16.0,4761.0,223.0
25,25,0.0,1.0,4776.0,223.0
26,26,0.0,0.0,4777.0,223.0
27,27,0.0,0.0,4777.0,223.0
28,28,0.0,0.0,4777.0,223.0
29,29,0.0,0.0,4777.0,223.0
30,30,0.0,0.0,4777.0,223.0
31,31,0.0,0.0,4777.0,223.0
32,32,0.0,0.0,4777.0,223.0
33,33,0.0,0.0,4777.0,223.0
34,34,0.0,0.0,4777.0,223.0
35,35,0.0,0.0,4777.0,223.0
36,36,0.0,0.0,4777.0,223.0
37,37,0.0,0.0,4777.0,223.0
38,38,0.0,0.0,4777.0,223.0
