,H,D,R,T,Iso,L,M,S
0,4995.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0
1,4984.0,16.0,0.0,0.0,0.0,14.0,2.0,0.0
2,4948.0,52.0,0.0,0.0,0.0,44.0,7.0,1.0
3,4855.0,145.0,0.0,0.0,0.0,116.0,22.0,7.0
4,4599.0,401.0,0.0,0.0,0.0,317.0,61.0,23.0
5,3949.0,1051.0,0.0,0.0,5.0,828.0,162.0,61.0
6,2643.0,2357.0,0.0,0.0,16.0,1869.0,365.0,123.0
7,1123.0,3877.0,0.0,0.0,52.0,3074.0,603.0,200.0
8,242.0,4758.0,0.0,0.0,145.0,3764.0,750.0,244.0
9,36.0,4964.0,0.0,0.0,401.0,3930.0,783.0,251.0
10,4.0,4996.0,0.0,0.0,1051.0,3953.0,787.0,256.0
11,0.0,4996.0,4.0,0.0,2353.0,3953.0,786.0,257.0
12,0.0,4984.0,15.0,1.0,3861.0,3941.0,786.0,257.0
13,0.0,4963.0,36.0,1.0,4721.0,3923.0,783.0,257.0
14,0.0,4905.0,90.0,5.0,4869.0,3873.0,778.0,254.0
15,0.0,4736.0,247.0,17.0,4732.0,3731.0,755.0,250.0
16,0.0,4302.0,659.0,39.0,4302.0,3394.0,685.0,223.0
17,0.0,3672.0,1262.0,66.0,3672.0,2899.0,580.0,193.0
18,0.0,2885.0,2007.0,108.0,2885.0,2276.0,459.0,150.0
19,0.0,2066.0,2787.0,147.0,2066.0,1631.0,334.0,101.0
20,0.0,1321.0,3494.0,185.0,1321.0,1037.0,225.0,59.0
21,0.0,667.0,4113.0,220.0,667.0,509.0,125.0,33.0
22,0.0,228.0,4531.0,241.0,228.0,175.0,44.0,9.0
23,0.0,46.0,4702.0,252.0,46.0,38.0,6.0,2.0
24,0.0,7.0,4740.0,253.0,7.0,6.0,0.0,1.0
25,0.0,1.0,4746.0,253.0,1.0,1.0,0.0,0.0
26,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
27,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
28,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
29,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
30,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
31,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
32,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
33,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
34,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
35,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
36,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
37,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
38,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
39,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
40,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
41,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
42,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
44,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
45,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
46,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
47,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
48,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
49,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
50,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
52,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
53,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
55,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
56,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
57,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
58,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
59,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
60,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
61,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
62,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
63,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
64,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
65,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
66,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
67,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
68,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
69,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
70,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
71,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
72,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
73,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
74,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
75,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
76,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
77,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
78,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
79,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
80,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
81,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
82,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
83,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
84,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
85,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
86,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
87,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
88,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
89,0.0,0.0,4747.0,253.0,0.0,0.0,0.0,0.0
