,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4981.0,19.0,0.0,0.0
2,2,4945.0,55.0,0.0,0.0
3,3,4849.0,151.0,0.0,0.0
4,4,4597.0,403.0,0.0,0.0
5,5,4000.0,1000.0,0.0,0.0
6,6,2782.0,2218.0,0.0,0.0
7,7,1166.0,3834.0,0.0,0.0
8,8,259.0,4741.0,0.0,0.0
9,9,38.0,4962.0,0.0,0.0
10,10,5.0,4994.0,1.0,0.0
11,11,0.0,4997.0,3.0,0.0
12,12,0.0,4989.0,11.0,0.0
13,13,0.0,4969.0,28.0,3.0
14,14,0.0,4903.0,91.0,6.0
15,15,0.0,4731.0,254.0,15.0
16,16,0.0,4353.0,611.0,36.0
17,17,0.0,3706.0,1228.0,66.0
18,18,0.0,2984.0,1912.0,104.0
19,19,0.0,2220.0,2642.0,138.0
20,20,0.0,1415.0,3407.0,178.0
21,21,0.0,759.0,4028.0,213.0
22,22,0.0,242.0,4524.0,234.0
23,23,0.0,54.0,4700.0,246.0
24,24,0.0,6.0,4746.0,248.0
25,25,0.0,0.0,4752.0,248.0
26,26,0.0,0.0,4752.0,248.0
27,27,0.0,0.0,4752.0,248.0
28,28,0.0,0.0,4752.0,248.0
29,29,0.0,0.0,4752.0,248.0
30,30,0.0,0.0,4752.0,248.0
31,31,0.0,0.0,4752.0,248.0
32,32,0.0,0.0,4752.0,248.0
33,33,0.0,0.0,4752.0,248.0
34,34,0.0,0.0,4752.0,248.0
35,35,0.0,0.0,4752.0,248.0
36,36,0.0,0.0,4752.0,248.0
37,37,0.0,0.0,4752.0,248.0
38,38,0.0,0.0,4752.0,248.0
