,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0
1,1,4985.0,15.0,0.0,0.0,0.0,13.0,0.0,2.0
2,2,4963.0,37.0,0.0,0.0,0.0,33.0,2.0,2.0
3,3,4880.0,120.0,0.0,0.0,0.0,102.0,9.0,9.0
4,4,4661.0,339.0,0.0,0.0,0.0,277.0,44.0,18.0
5,5,4120.0,880.0,0.0,0.0,5.0,715.0,117.0,48.0
6,6,3043.0,1957.0,0.0,0.0,15.0,1594.0,264.0,99.0
7,7,1462.0,3538.0,0.0,0.0,37.0,2849.0,519.0,170.0
8,8,383.0,4617.0,0.0,0.0,120.0,3696.0,704.0,217.0
9,9,58.0,4942.0,0.0,0.0,339.0,3959.0,752.0,231.0
10,10,12.0,4985.0,2.0,1.0,877.0,3995.0,755.0,235.0
11,11,2.0,4993.0,4.0,1.0,1952.0,4001.0,757.0,235.0
12,12,0.0,4992.0,7.0,1.0,3530.0,4000.0,757.0,235.0
13,13,0.0,4976.0,22.0,2.0,4593.0,3985.0,756.0,235.0
14,14,0.0,4917.0,77.0,6.0,4859.0,3934.0,751.0,232.0
15,15,0.0,4762.0,223.0,15.0,4750.0,3813.0,724.0,225.0
16,16,0.0,4439.0,536.0,25.0,4437.0,3554.0,680.0,205.0
17,17,0.0,3856.0,1089.0,55.0,3856.0,3101.0,579.0,176.0
18,18,0.0,3091.0,1825.0,84.0,3091.0,2464.0,483.0,144.0
19,19,0.0,2283.0,2591.0,126.0,2283.0,1814.0,354.0,115.0
20,20,0.0,1531.0,3302.0,167.0,1531.0,1214.0,241.0,76.0
21,21,0.0,838.0,3955.0,207.0,838.0,674.0,126.0,38.0
22,22,0.0,324.0,4446.0,230.0,324.0,259.0,48.0,17.0
23,23,0.0,84.0,4672.0,244.0,84.0,74.0,8.0,2.0
24,24,0.0,14.0,4737.0,249.0,14.0,13.0,1.0,0.0
25,25,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4751.0,249.0,0.0,0.0,0.0,0.0
