,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0
1,1,4938.0,62.0,0.0,0.0,0.0,51.0,9.0,2.0
2,2,4687.0,313.0,0.0,0.0,0.0,253.0,48.0,12.0
3,3,3645.0,1355.0,0.0,0.0,0.0,1109.0,185.0,61.0
4,4,1130.0,3870.0,0.0,0.0,0.0,3118.0,556.0,196.0
5,5,17.0,4983.0,0.0,0.0,10.0,4021.0,709.0,253.0
6,6,0.0,5000.0,0.0,0.0,62.0,4035.0,711.0,254.0
7,7,0.0,5000.0,0.0,0.0,313.0,4035.0,711.0,254.0
8,8,0.0,5000.0,0.0,0.0,1355.0,4035.0,711.0,254.0
9,9,0.0,5000.0,0.0,0.0,3870.0,4035.0,711.0,254.0
10,10,0.0,4998.0,2.0,0.0,4981.0,4034.0,711.0,253.0
11,11,0.0,4985.0,15.0,0.0,4985.0,4025.0,707.0,253.0
12,12,0.0,4940.0,60.0,0.0,4940.0,3985.0,704.0,251.0
13,13,0.0,4703.0,280.0,17.0,4703.0,3797.0,663.0,243.0
14,14,0.0,4056.0,894.0,50.0,4056.0,3279.0,567.0,210.0
15,15,0.0,3193.0,1718.0,89.0,3193.0,2591.0,431.0,171.0
16,16,0.0,2350.0,2517.0,133.0,2350.0,1915.0,310.0,125.0
17,17,0.0,1542.0,3291.0,167.0,1542.0,1258.0,206.0,78.0
18,18,0.0,776.0,4020.0,204.0,776.0,624.0,116.0,36.0
19,19,0.0,196.0,4570.0,234.0,196.0,166.0,25.0,5.0
20,20,0.0,1.0,4755.0,244.0,1.0,0.0,1.0,0.0
21,21,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
22,22,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
51,51,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
52,52,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
53,53,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
54,54,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
55,55,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
56,56,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
57,57,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
58,58,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
59,59,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
60,60,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
61,61,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
62,62,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
63,63,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
64,64,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
65,65,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
66,66,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
67,67,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
68,68,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
69,69,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
70,70,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
71,71,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
72,72,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
73,73,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
74,74,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
75,75,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
76,76,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
77,77,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
78,78,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
79,79,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
80,80,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
81,81,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
82,82,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
83,83,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
84,84,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
85,85,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
86,86,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
87,87,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
88,88,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
89,89,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
105,105,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
106,106,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
107,107,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
108,108,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
109,109,0.0,0.0,4756.0,244.0,0.0,0.0,0.0,0.0
