,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4936.0,64.0,0.0,0.0
2,2,4681.0,319.0,0.0,0.0
3,3,3599.0,1401.0,0.0,0.0
4,4,1012.0,3988.0,0.0,0.0
5,5,16.0,4984.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4989.0,11.0,0.0
12,12,0.0,4935.0,65.0,0.0
13,13,0.0,4706.0,272.0,22.0
14,14,0.0,4030.0,918.0,52.0
15,15,0.0,3148.0,1751.0,101.0
16,16,0.0,2329.0,2520.0,151.0
17,17,0.0,1537.0,3279.0,184.0
18,18,0.0,757.0,4022.0,221.0
19,19,0.0,173.0,4586.0,241.0
20,20,0.0,4.0,4751.0,245.0
21,21,0.0,0.0,4755.0,245.0
22,22,0.0,0.0,4755.0,245.0
23,23,0.0,0.0,4755.0,245.0
24,24,0.0,0.0,4755.0,245.0
25,25,0.0,0.0,4755.0,245.0
26,26,0.0,0.0,4755.0,245.0
27,27,0.0,0.0,4755.0,245.0
28,28,0.0,0.0,4755.0,245.0
29,29,0.0,0.0,4755.0,245.0
30,30,0.0,0.0,4755.0,245.0
31,31,0.0,0.0,4755.0,245.0
32,32,0.0,0.0,4755.0,245.0
33,33,0.0,0.0,4755.0,245.0
34,34,0.0,0.0,4755.0,245.0
35,35,0.0,0.0,4755.0,245.0
36,36,0.0,0.0,4755.0,245.0
37,37,0.0,0.0,4755.0,245.0
38,38,0.0,0.0,4755.0,245.0
