,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4941.0,59.0,0.0,0.0
2,2,4697.0,303.0,0.0,0.0
3,3,3667.0,1333.0,0.0,0.0
4,4,1146.0,3854.0,0.0,0.0
5,5,16.0,4984.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4997.0,2.0,1.0
11,11,0.0,4989.0,10.0,1.0
12,12,0.0,4939.0,58.0,3.0
13,13,0.0,4742.0,245.0,13.0
14,14,0.0,4108.0,853.0,39.0
15,15,0.0,3267.0,1664.0,69.0
16,16,0.0,2413.0,2479.0,108.0
17,17,0.0,1598.0,3262.0,140.0
18,18,0.0,791.0,4031.0,178.0
19,19,0.0,179.0,4610.0,211.0
20,20,0.0,2.0,4778.0,220.0
21,21,0.0,0.0,4780.0,220.0
22,22,0.0,0.0,4780.0,220.0
23,23,0.0,0.0,4780.0,220.0
24,24,0.0,0.0,4780.0,220.0
25,25,0.0,0.0,4780.0,220.0
26,26,0.0,0.0,4780.0,220.0
27,27,0.0,0.0,4780.0,220.0
28,28,0.0,0.0,4780.0,220.0
29,29,0.0,0.0,4780.0,220.0
30,30,0.0,0.0,4780.0,220.0
31,31,0.0,0.0,4780.0,220.0
32,32,0.0,0.0,4780.0,220.0
33,33,0.0,0.0,4780.0,220.0
34,34,0.0,0.0,4780.0,220.0
35,35,0.0,0.0,4780.0,220.0
36,36,0.0,0.0,4780.0,220.0
37,37,0.0,0.0,4780.0,220.0
38,38,0.0,0.0,4780.0,220.0
