,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4967.0,33.0,0.0,0.0
2,2,4826.0,174.0,0.0,0.0
3,3,4217.0,783.0,0.0,0.0
4,4,2180.0,2820.0,0.0,0.0
5,5,117.0,4883.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4999.0,1.0,0.0
11,11,0.0,4991.0,9.0,0.0
12,12,0.0,4973.0,25.0,2.0
13,13,0.0,4857.0,128.0,15.0
14,14,0.0,4403.0,558.0,39.0
15,15,0.0,3560.0,1362.0,78.0
16,16,0.0,2713.0,2166.0,121.0
17,17,0.0,1856.0,2985.0,159.0
18,18,0.0,1091.0,3710.0,199.0
19,19,0.0,375.0,4384.0,241.0
20,20,0.0,16.0,4730.0,254.0
21,21,0.0,0.0,4746.0,254.0
22,22,0.0,0.0,4746.0,254.0
23,23,0.0,0.0,4746.0,254.0
24,24,0.0,0.0,4746.0,254.0
25,25,0.0,0.0,4746.0,254.0
26,26,0.0,0.0,4746.0,254.0
27,27,0.0,0.0,4746.0,254.0
28,28,0.0,0.0,4746.0,254.0
29,29,0.0,0.0,4746.0,254.0
30,30,0.0,0.0,4746.0,254.0
31,31,0.0,0.0,4746.0,254.0
32,32,0.0,0.0,4746.0,254.0
33,33,0.0,0.0,4746.0,254.0
34,34,0.0,0.0,4746.0,254.0
35,35,0.0,0.0,4746.0,254.0
36,36,0.0,0.0,4746.0,254.0
37,37,0.0,0.0,4746.0,254.0
38,38,0.0,0.0,4746.0,254.0
