,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4969.0,31.0,0.0,0.0
2,2,4847.0,153.0,0.0,0.0
3,3,4285.0,715.0,0.0,0.0
4,4,2318.0,2682.0,0.0,0.0
5,5,200.0,4800.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,4998.0,2.0,0.0
11,11,0.0,4992.0,7.0,1.0
12,12,0.0,4971.0,27.0,2.0
13,13,0.0,4845.0,142.0,13.0
14,14,0.0,4429.0,532.0,39.0
15,15,0.0,3619.0,1301.0,80.0
16,16,0.0,2772.0,2102.0,126.0
17,17,0.0,1900.0,2925.0,175.0
18,18,0.0,1112.0,3677.0,211.0
19,19,0.0,392.0,4364.0,244.0
20,20,0.0,33.0,4708.0,259.0
21,21,0.0,0.0,4740.0,260.0
22,22,0.0,0.0,4740.0,260.0
23,23,0.0,0.0,4740.0,260.0
24,24,0.0,0.0,4740.0,260.0
25,25,0.0,0.0,4740.0,260.0
26,26,0.0,0.0,4740.0,260.0
27,27,0.0,0.0,4740.0,260.0
28,28,0.0,0.0,4740.0,260.0
29,29,0.0,0.0,4740.0,260.0
30,30,0.0,0.0,4740.0,260.0
31,31,0.0,0.0,4740.0,260.0
32,32,0.0,0.0,4740.0,260.0
33,33,0.0,0.0,4740.0,260.0
34,34,0.0,0.0,4740.0,260.0
35,35,0.0,0.0,4740.0,260.0
36,36,0.0,0.0,4740.0,260.0
37,37,0.0,0.0,4740.0,260.0
38,38,0.0,0.0,4740.0,260.0
