,H,D,R,T,Iso,L,M,S
0,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1,4968.0,32.0,0.0,0.0,0.0,27.0,3.0,2.0
2,4840.0,160.0,0.0,0.0,0.0,129.0,22.0,9.0
3,4232.0,768.0,0.0,0.0,0.0,616.0,107.0,45.0
4,2228.0,2772.0,0.0,0.0,0.0,2222.0,391.0,159.0
5,156.0,4844.0,0.0,0.0,5.0,3905.0,696.0,243.0
6,0.0,5000.0,0.0,0.0,32.0,4030.0,717.0,253.0
7,0.0,5000.0,0.0,0.0,160.0,4030.0,717.0,253.0
8,0.0,5000.0,0.0,0.0,768.0,4030.0,717.0,253.0
9,0.0,5000.0,0.0,0.0,2772.0,4030.0,717.0,253.0
10,0.0,4998.0,2.0,0.0,4842.0,4028.0,717.0,253.0
11,0.0,4991.0,9.0,0.0,4991.0,4022.0,716.0,253.0
12,0.0,4969.0,29.0,2.0,4969.0,4003.0,714.0,252.0
13,0.0,4844.0,149.0,7.0,4844.0,3904.0,701.0,239.0
14,0.0,4403.0,573.0,24.0,4403.0,3550.0,635.0,218.0
15,0.0,3626.0,1309.0,65.0,3626.0,2933.0,516.0,177.0
16,0.0,2766.0,2122.0,112.0,2766.0,2240.0,396.0,130.0
17,0.0,1911.0,2932.0,157.0,1911.0,1559.0,268.0,84.0
18,0.0,1121.0,3689.0,190.0,1121.0,918.0,157.0,46.0
19,0.0,403.0,4367.0,230.0,403.0,347.0,45.0,11.0
20,0.0,28.0,4721.0,251.0,28.0,25.0,1.0,2.0
21,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
22,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
23,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
24,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
25,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
26,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
27,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
28,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
29,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
30,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
31,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
32,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
33,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
34,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
35,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
36,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
37,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
38,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
39,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
40,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
41,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
42,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
44,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
45,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
46,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
47,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
48,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
49,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
50,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
52,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
53,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
55,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
56,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
57,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
58,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
59,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
60,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
61,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
62,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
63,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
64,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
65,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
66,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
67,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
68,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
69,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
70,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
71,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
72,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
73,0.0,0.0,4748.0,252.0,0.0,0.0,0.0,0.0
