,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4992.0,8.0,0.0,0.0
2,2,4990.0,10.0,0.0,0.0
3,3,4984.0,16.0,0.0,0.0
4,4,4978.0,22.0,0.0,0.0
5,5,4971.0,29.0,0.0,0.0
6,6,4962.0,38.0,0.0,0.0
7,7,4948.0,52.0,0.0,0.0
8,8,4922.0,78.0,0.0,0.0
9,9,4895.0,105.0,0.0,0.0
10,10,4866.0,133.0,1.0,0.0
11,11,4825.0,172.0,3.0,0.0
12,12,4762.0,232.0,6.0,0.0
13,13,4697.0,296.0,7.0,0.0
14,14,4616.0,377.0,7.0,0.0
15,15,4500.0,491.0,9.0,0.0
16,16,4365.0,616.0,19.0,0.0
17,17,4211.0,760.0,29.0,0.0
18,18,4013.0,946.0,41.0,0.0
19,19,3795.0,1147.0,58.0,0.0
20,20,3504.0,1423.0,73.0,0.0
21,21,3202.0,1704.0,94.0,0.0
22,22,2841.0,2029.0,128.0,2.0
23,23,2477.0,2344.0,176.0,3.0
24,24,2089.0,2670.0,232.0,9.0
25,25,1697.0,3014.0,279.0,10.0
26,26,1325.0,3301.0,361.0,13.0
27,27,1030.0,3481.0,470.0,19.0
28,28,770.0,3610.0,592.0,28.0
29,29,530.0,3711.0,723.0,36.0
30,30,382.0,3669.0,906.0,43.0
31,31,269.0,3574.0,1105.0,52.0
32,32,189.0,3399.0,1347.0,65.0
33,33,127.0,3162.0,1634.0,77.0
34,34,84.0,2889.0,1929.0,98.0
35,35,66.0,2562.0,2262.0,110.0
36,36,57.0,2210.0,2605.0,128.0
37,37,43.0,1871.0,2933.0,153.0
38,38,37.0,1539.0,3253.0,171.0
