,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0
1,1,4994.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0
2,2,4990.0,10.0,0.0,0.0,0.0,6.0,3.0,1.0
3,3,4985.0,15.0,0.0,0.0,0.0,9.0,5.0,1.0
4,4,4981.0,19.0,0.0,0.0,0.0,11.0,5.0,3.0
5,5,4979.0,21.0,0.0,0.0,5.0,13.0,5.0,3.0
6,6,4973.0,27.0,0.0,0.0,6.0,18.0,6.0,3.0
7,7,4970.0,30.0,0.0,0.0,10.0,21.0,6.0,3.0
8,8,4967.0,33.0,0.0,0.0,15.0,21.0,8.0,4.0
9,9,4963.0,37.0,0.0,0.0,19.0,24.0,9.0,4.0
10,10,4956.0,44.0,0.0,0.0,21.0,29.0,10.0,5.0
11,11,4950.0,48.0,2.0,0.0,25.0,33.0,10.0,5.0
12,12,4944.0,53.0,3.0,0.0,27.0,39.0,10.0,4.0
13,13,4937.0,57.0,6.0,0.0,27.0,42.0,10.0,5.0
14,14,4931.0,58.0,9.0,2.0,26.0,45.0,8.0,5.0
15,15,4916.0,72.0,10.0,2.0,32.0,55.0,9.0,8.0
16,16,4910.0,73.0,15.0,2.0,33.0,54.0,11.0,8.0
17,17,4891.0,87.0,20.0,2.0,34.0,67.0,12.0,8.0
18,18,4880.0,94.0,24.0,2.0,37.0,76.0,10.0,8.0
19,19,4865.0,105.0,28.0,2.0,39.0,83.0,13.0,9.0
20,20,4843.0,124.0,31.0,2.0,51.0,96.0,16.0,12.0
21,21,4824.0,140.0,34.0,2.0,54.0,109.0,19.0,12.0
22,22,4793.0,166.0,38.0,3.0,68.0,130.0,23.0,13.0
23,23,4757.0,197.0,42.0,4.0,74.0,153.0,30.0,14.0
24,24,4722.0,226.0,48.0,4.0,83.0,176.0,34.0,16.0
25,25,4683.0,263.0,50.0,4.0,103.0,209.0,37.0,17.0
26,26,4637.0,298.0,60.0,5.0,111.0,236.0,43.0,19.0
27,27,4595.0,329.0,70.0,6.0,131.0,264.0,44.0,21.0
28,28,4542.0,375.0,77.0,6.0,160.0,298.0,57.0,20.0
29,29,4476.0,427.0,91.0,6.0,181.0,342.0,63.0,22.0
30,30,4408.0,479.0,105.0,8.0,204.0,384.0,70.0,25.0
31,31,4332.0,542.0,116.0,10.0,237.0,436.0,76.0,30.0
32,32,4262.0,586.0,139.0,13.0,253.0,470.0,83.0,33.0
33,33,4176.0,652.0,158.0,14.0,286.0,520.0,91.0,41.0
34,34,4077.0,712.0,195.0,16.0,313.0,570.0,97.0,45.0
35,35,3984.0,783.0,215.0,18.0,359.0,627.0,110.0,46.0
36,36,3887.0,850.0,245.0,18.0,405.0,681.0,118.0,51.0
37,37,3776.0,931.0,275.0,18.0,445.0,740.0,137.0,54.0
38,38,3664.0,996.0,320.0,20.0,484.0,787.0,148.0,61.0
39,39,3538.0,1073.0,367.0,22.0,534.0,853.0,157.0,63.0
40,40,3420.0,1135.0,421.0,24.0,571.0,907.0,165.0,63.0
41,41,3298.0,1204.0,473.0,25.0,615.0,965.0,172.0,67.0
42,42,3175.0,1270.0,530.0,25.0,669.0,1014.0,183.0,73.0
43,43,3049.0,1333.0,589.0,29.0,718.0,1059.0,195.0,79.0
