,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4993.0,7.0,0.0,0.0
2,2,4992.0,8.0,0.0,0.0
3,3,4988.0,12.0,0.0,0.0
4,4,4982.0,18.0,0.0,0.0
5,5,4977.0,23.0,0.0,0.0
6,6,4974.0,26.0,0.0,0.0
7,7,4967.0,33.0,0.0,0.0
8,8,4959.0,41.0,0.0,0.0
9,9,4942.0,58.0,0.0,0.0
10,10,4918.0,82.0,0.0,0.0
11,11,4889.0,109.0,2.0,0.0
12,12,4852.0,146.0,2.0,0.0
13,13,4808.0,189.0,2.0,1.0
14,14,4771.0,220.0,8.0,1.0
15,15,4708.0,281.0,10.0,1.0
16,16,4620.0,366.0,13.0,1.0
17,17,4513.0,469.0,17.0,1.0
18,18,4381.0,591.0,27.0,1.0
19,19,4213.0,751.0,35.0,1.0
20,20,4024.0,928.0,47.0,1.0
21,21,3783.0,1153.0,62.0,2.0
22,22,3495.0,1418.0,85.0,2.0
23,23,3190.0,1700.0,107.0,3.0
24,24,2853.0,2012.0,130.0,5.0
25,25,2499.0,2333.0,160.0,8.0
26,26,2113.0,2655.0,222.0,10.0
27,27,1730.0,2959.0,298.0,13.0
28,28,1384.0,3249.0,351.0,16.0
29,29,1074.0,3480.0,427.0,19.0
30,30,814.0,3601.0,560.0,25.0
31,31,596.0,3662.0,708.0,34.0
32,32,434.0,3628.0,897.0,41.0
33,33,314.0,3541.0,1097.0,48.0
34,34,222.0,3381.0,1334.0,63.0
35,35,151.0,3157.0,1613.0,79.0
36,36,107.0,2883.0,1915.0,95.0
37,37,80.0,2555.0,2250.0,115.0
38,38,62.0,2243.0,2564.0,131.0
