,H,D,R,T,Iso,L,M,S
0,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1,4994.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
2,4992.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0
3,4989.0,11.0,0.0,0.0,0.0,10.0,0.0,1.0
4,4984.0,16.0,0.0,0.0,0.0,15.0,0.0,1.0
5,4976.0,24.0,0.0,0.0,5.0,21.0,1.0,2.0
6,4970.0,30.0,0.0,0.0,6.0,26.0,2.0,2.0
7,4961.0,39.0,0.0,0.0,8.0,33.0,3.0,3.0
8,4950.0,50.0,0.0,0.0,11.0,40.0,7.0,3.0
9,4939.0,61.0,0.0,0.0,16.0,47.0,9.0,5.0
10,4926.0,73.0,1.0,0.0,23.0,56.0,12.0,5.0
11,4917.0,81.0,2.0,0.0,28.0,63.0,12.0,6.0
12,4906.0,91.0,3.0,0.0,36.0,71.0,12.0,8.0
13,4894.0,102.0,4.0,0.0,46.0,80.0,14.0,8.0
14,4886.0,105.0,9.0,0.0,52.0,83.0,15.0,7.0
15,4868.0,121.0,11.0,0.0,63.0,94.0,19.0,8.0
16,4853.0,132.0,15.0,0.0,68.0,103.0,20.0,9.0
17,4830.0,151.0,19.0,0.0,75.0,122.0,20.0,9.0
18,4812.0,160.0,28.0,0.0,78.0,129.0,22.0,9.0
19,4787.0,175.0,36.0,2.0,76.0,144.0,21.0,10.0
20,4762.0,190.0,46.0,2.0,84.0,155.0,25.0,10.0
21,4729.0,213.0,56.0,2.0,89.0,170.0,32.0,11.0
22,4693.0,240.0,63.0,4.0,103.0,192.0,36.0,12.0
23,4655.0,265.0,76.0,4.0,108.0,212.0,40.0,13.0
24,4617.0,296.0,83.0,4.0,126.0,238.0,42.0,16.0
25,4572.0,329.0,95.0,4.0,139.0,263.0,47.0,19.0
26,4516.0,373.0,107.0,4.0,160.0,298.0,52.0,23.0
27,4471.0,402.0,123.0,4.0,180.0,320.0,58.0,24.0
28,4403.0,455.0,138.0,4.0,203.0,359.0,68.0,28.0
29,4329.0,510.0,157.0,4.0,222.0,399.0,79.0,32.0
30,4256.0,557.0,181.0,6.0,241.0,432.0,92.0,33.0
31,4156.0,638.0,198.0,8.0,278.0,494.0,106.0,38.0
32,4047.0,728.0,214.0,11.0,304.0,571.0,115.0,42.0
33,3963.0,777.0,247.0,13.0,337.0,607.0,124.0,46.0
