,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
1,1,4957.0,43.0,0.0,0.0,0.0,34.0,7.0,2.0
2,2,4878.0,122.0,0.0,0.0,0.0,93.0,22.0,7.0
3,3,4681.0,319.0,0.0,0.0,0.0,253.0,50.0,16.0
4,4,4238.0,762.0,0.0,0.0,0.0,605.0,118.0,39.0
5,5,3317.0,1683.0,0.0,0.0,10.0,1344.0,268.0,71.0
6,6,1906.0,3094.0,0.0,0.0,43.0,2484.0,463.0,147.0
7,7,556.0,4444.0,0.0,0.0,122.0,3554.0,676.0,214.0
8,8,57.0,4943.0,0.0,0.0,319.0,3959.0,749.0,235.0
9,9,1.0,4999.0,0.0,0.0,762.0,4003.0,758.0,238.0
10,10,0.0,4999.0,1.0,0.0,1682.0,4003.0,758.0,238.0
11,11,0.0,4991.0,9.0,0.0,3085.0,3997.0,756.0,238.0
12,12,0.0,4970.0,29.0,1.0,4414.0,3978.0,755.0,237.0
13,13,0.0,4920.0,75.0,5.0,4863.0,3939.0,747.0,234.0
14,14,0.0,4792.0,195.0,13.0,4791.0,3841.0,723.0,228.0
15,15,0.0,4516.0,448.0,36.0,4516.0,3635.0,662.0,219.0
16,16,0.0,4036.0,913.0,51.0,4036.0,3246.0,596.0,194.0
17,17,0.0,3258.0,1652.0,90.0,3258.0,2604.0,492.0,162.0
18,18,0.0,2450.0,2415.0,135.0,2450.0,1966.0,360.0,124.0
19,19,0.0,1705.0,3122.0,173.0,1705.0,1376.0,250.0,79.0
20,20,0.0,1009.0,3777.0,214.0,1009.0,809.0,152.0,48.0
21,21,0.0,428.0,4329.0,243.0,428.0,341.0,66.0,21.0
22,22,0.0,107.0,4632.0,261.0,107.0,84.0,19.0,4.0
23,23,0.0,10.0,4722.0,268.0,10.0,9.0,1.0,0.0
24,24,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
51,51,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
52,52,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
53,53,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
54,54,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
55,55,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
56,56,0.0,0.0,4731.0,269.0,0.0,0.0,0.0,0.0
