,days,H,D,R,T
0,0,4990.0,10.0,0.0,0.0
1,1,4966.0,34.0,0.0,0.0
2,2,4906.0,94.0,0.0,0.0
3,3,4753.0,247.0,0.0,0.0
4,4,4413.0,587.0,0.0,0.0
5,5,3664.0,1336.0,0.0,0.0
6,6,2319.0,2681.0,0.0,0.0
7,7,815.0,4185.0,0.0,0.0
8,8,123.0,4877.0,0.0,0.0
9,9,8.0,4992.0,0.0,0.0
10,10,0.0,4996.0,3.0,1.0
11,11,0.0,4992.0,7.0,1.0
12,12,0.0,4978.0,21.0,1.0
13,13,0.0,4942.0,57.0,1.0
14,14,0.0,4850.0,145.0,5.0
15,15,0.0,4625.0,358.0,17.0
16,16,0.0,4152.0,798.0,50.0
17,17,0.0,3415.0,1505.0,80.0
18,18,0.0,2657.0,2226.0,117.0
19,19,0.0,1882.0,2955.0,163.0
20,20,0.0,1161.0,3635.0,204.0
21,21,0.0,549.0,4213.0,238.0
22,22,0.0,170.0,4579.0,251.0
23,23,0.0,22.0,4719.0,259.0
24,24,0.0,1.0,4738.0,261.0
25,25,0.0,0.0,4739.0,261.0
26,26,0.0,0.0,4739.0,261.0
27,27,0.0,0.0,4739.0,261.0
28,28,0.0,0.0,4739.0,261.0
29,29,0.0,0.0,4739.0,261.0
30,30,0.0,0.0,4739.0,261.0
31,31,0.0,0.0,4739.0,261.0
32,32,0.0,0.0,4739.0,261.0
33,33,0.0,0.0,4739.0,261.0
34,34,0.0,0.0,4739.0,261.0
35,35,0.0,0.0,4739.0,261.0
36,36,0.0,0.0,4739.0,261.0
37,37,0.0,0.0,4739.0,261.0
38,38,0.0,0.0,4739.0,261.0
