,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,6.0,1.0,2.0
1,1,4973.0,27.0,0.0,0.0,0.0,21.0,4.0,2.0
2,2,4913.0,87.0,0.0,0.0,0.0,73.0,11.0,3.0
3,3,4772.0,228.0,0.0,0.0,0.0,182.0,37.0,9.0
4,4,4453.0,547.0,0.0,0.0,0.0,437.0,84.0,26.0
5,5,3765.0,1235.0,0.0,0.0,9.0,992.0,187.0,56.0
6,6,2486.0,2514.0,0.0,0.0,27.0,1995.0,393.0,126.0
7,7,993.0,4007.0,0.0,0.0,87.0,3184.0,631.0,192.0
8,8,139.0,4861.0,0.0,0.0,228.0,3866.0,759.0,236.0
9,9,10.0,4990.0,0.0,0.0,547.0,3967.0,780.0,243.0
10,10,1.0,4997.0,2.0,0.0,1233.0,3972.0,781.0,244.0
11,11,0.0,4994.0,6.0,0.0,2508.0,3970.0,780.0,244.0
12,12,0.0,4979.0,20.0,1.0,3986.0,3958.0,778.0,243.0
13,13,0.0,4936.0,62.0,2.0,4797.0,3924.0,771.0,241.0
14,14,0.0,4839.0,157.0,4.0,4829.0,3845.0,755.0,239.0
15,15,0.0,4662.0,329.0,9.0,4661.0,3704.0,729.0,229.0
16,16,0.0,4244.0,724.0,32.0,4244.0,3390.0,658.0,196.0
17,17,0.0,3568.0,1381.0,51.0,3568.0,2842.0,555.0,171.0
18,18,0.0,2771.0,2152.0,77.0,2771.0,2210.0,431.0,130.0
19,19,0.0,1969.0,2939.0,92.0,1969.0,1563.0,303.0,103.0
20,20,0.0,1189.0,3699.0,112.0,1189.0,933.0,186.0,70.0
21,21,0.0,589.0,4274.0,137.0,589.0,464.0,91.0,34.0
22,22,0.0,207.0,4642.0,151.0,207.0,165.0,32.0,10.0
23,23,0.0,25.0,4819.0,156.0,25.0,18.0,5.0,2.0
24,24,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4844.0,156.0,0.0,0.0,0.0,0.0
