,H,D,R,T,Iso,L,M,S
0,4990.0,10.0,0.0,0.0,0.0,8.0,2.0,0.0
1,4964.0,36.0,0.0,0.0,0.0,27.0,7.0,2.0
2,4899.0,101.0,0.0,0.0,0.0,79.0,16.0,6.0
3,4731.0,269.0,0.0,0.0,0.0,217.0,36.0,16.0
4,4344.0,656.0,0.0,0.0,0.0,526.0,96.0,34.0
5,3538.0,1462.0,0.0,0.0,10.0,1160.0,222.0,80.0
6,2197.0,2803.0,0.0,0.0,36.0,2231.0,425.0,147.0
7,765.0,4235.0,0.0,0.0,101.0,3362.0,642.0,231.0
8,96.0,4904.0,0.0,0.0,269.0,3888.0,747.0,269.0
9,4.0,4996.0,0.0,0.0,656.0,3962.0,762.0,272.0
10,1.0,4998.0,1.0,0.0,1461.0,3965.0,761.0,272.0
11,0.0,4994.0,6.0,0.0,2797.0,3963.0,759.0,272.0
12,0.0,4977.0,23.0,0.0,4212.0,3949.0,758.0,270.0
13,0.0,4934.0,63.0,3.0,4838.0,3917.0,750.0,267.0
14,0.0,4828.0,164.0,8.0,4824.0,3823.0,741.0,264.0
15,0.0,4571.0,406.0,23.0,4570.0,3614.0,703.0,254.0
16,0.0,4141.0,813.0,46.0,4141.0,3276.0,638.0,227.0
17,0.0,3437.0,1484.0,79.0,3437.0,2714.0,537.0,186.0
18,0.0,2621.0,2257.0,122.0,2621.0,2068.0,412.0,141.0
19,0.0,1853.0,2979.0,168.0,1853.0,1470.0,287.0,96.0
20,0.0,1089.0,3710.0,201.0,1089.0,871.0,159.0,59.0
21,0.0,503.0,4261.0,236.0,503.0,388.0,83.0,32.0
22,0.0,154.0,4598.0,248.0,154.0,119.0,27.0,8.0
23,0.0,15.0,4732.0,253.0,15.0,11.0,4.0,0.0
24,0.0,1.0,4744.0,255.0,1.0,1.0,0.0,0.0
25,0.0,0.0,4745.0,255.0,0.0,0.0,0.0,0.0
26,0.0,0.0,4745.0,255.0,0.0,0.0,0.0,0.0
27,0.0,0.0,4745.0,255.0,0.0,0.0,0.0,0.0
28,0.0,0.0,4745.0,255.0,0.0,0.0,0.0,0.0
