,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4998.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
2,2,4996.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0
3,3,4987.0,13.0,0.0,0.0,0.0,7.0,5.0,1.0
4,4,4965.0,35.0,0.0,0.0,0.0,26.0,6.0,3.0
5,5,4903.0,97.0,0.0,0.0,1.0,80.0,13.0,4.0
6,6,4710.0,290.0,0.0,0.0,2.0,229.0,43.0,18.0
7,7,4185.0,815.0,0.0,0.0,4.0,640.0,132.0,43.0
8,8,2975.0,2025.0,0.0,0.0,13.0,1603.0,321.0,101.0
9,9,1223.0,3777.0,0.0,0.0,35.0,2965.0,590.0,222.0
10,10,185.0,4815.0,0.0,0.0,97.0,3803.0,738.0,274.0
11,11,13.0,4987.0,0.0,0.0,290.0,3939.0,765.0,283.0
12,12,2.0,4996.0,2.0,0.0,813.0,3945.0,768.0,283.0
13,13,1.0,4995.0,4.0,0.0,2021.0,3945.0,767.0,283.0
14,14,0.0,4990.0,10.0,0.0,3767.0,3941.0,766.0,283.0
15,15,0.0,4973.0,27.0,0.0,4788.0,3925.0,765.0,283.0
16,16,0.0,4915.0,83.0,2.0,4902.0,3879.0,757.0,279.0
17,17,0.0,4790.0,208.0,2.0,4788.0,3777.0,738.0,275.0
18,18,0.0,4463.0,521.0,16.0,4462.0,3525.0,682.0,256.0
19,19,0.0,3867.0,1090.0,43.0,3867.0,3068.0,579.0,220.0
20,20,0.0,3076.0,1857.0,67.0,3076.0,2431.0,464.0,181.0
21,21,0.0,2196.0,2705.0,99.0,2196.0,1733.0,334.0,129.0
22,22,0.0,1426.0,3452.0,122.0,1426.0,1108.0,229.0,89.0
23,23,0.0,721.0,4130.0,149.0,721.0,567.0,111.0,43.0
24,24,0.0,207.0,4623.0,170.0,207.0,158.0,38.0,11.0
25,25,0.0,18.0,4803.0,179.0,18.0,12.0,6.0,0.0
26,26,0.0,2.0,4819.0,179.0,2.0,1.0,1.0,0.0
27,27,0.0,1.0,4820.0,179.0,1.0,1.0,0.0,0.0
28,28,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4821.0,179.0,0.0,0.0,0.0,0.0
