,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4994.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0
2,2,4977.0,23.0,0.0,0.0,0.0,15.0,6.0,2.0
3,3,4931.0,69.0,0.0,0.0,0.0,52.0,12.0,5.0
4,4,4813.0,187.0,0.0,0.0,0.0,145.0,30.0,12.0
5,5,4445.0,555.0,0.0,0.0,1.0,446.0,78.0,31.0
6,6,3533.0,1467.0,0.0,0.0,6.0,1188.0,197.0,82.0
7,7,1877.0,3123.0,0.0,0.0,23.0,2542.0,416.0,165.0
8,8,466.0,4534.0,0.0,0.0,69.0,3664.0,630.0,240.0
9,9,48.0,4952.0,0.0,0.0,187.0,3994.0,700.0,258.0
10,10,8.0,4991.0,1.0,0.0,554.0,4024.0,707.0,260.0
11,11,1.0,4998.0,1.0,0.0,1466.0,4030.0,708.0,260.0
12,12,1.0,4992.0,7.0,0.0,3116.0,4028.0,705.0,259.0
13,13,0.0,4978.0,21.0,1.0,4512.0,4018.0,704.0,256.0
14,14,0.0,4947.0,50.0,3.0,4899.0,3991.0,700.0,256.0
15,15,0.0,4849.0,146.0,5.0,4841.0,3905.0,692.0,252.0
16,16,0.0,4610.0,374.0,16.0,4609.0,3706.0,669.0,235.0
17,17,0.0,4116.0,847.0,37.0,4115.0,3303.0,604.0,209.0
18,18,0.0,3361.0,1559.0,80.0,3361.0,2709.0,478.0,174.0
19,19,0.0,2543.0,2337.0,120.0,2543.0,2039.0,376.0,128.0
20,20,0.0,1727.0,3115.0,158.0,1727.0,1394.0,251.0,82.0
21,21,0.0,974.0,3834.0,192.0,974.0,781.0,154.0,39.0
22,22,0.0,397.0,4376.0,227.0,397.0,316.0,63.0,18.0
23,23,0.0,85.0,4678.0,237.0,85.0,72.0,12.0,1.0
24,24,0.0,10.0,4750.0,240.0,10.0,9.0,1.0,0.0
25,25,0.0,1.0,4757.0,242.0,1.0,1.0,0.0,0.0
26,26,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4758.0,242.0,0.0,0.0,0.0,0.0
