,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4996.0,4.0,0.0,0.0
2,2,4988.0,12.0,0.0,0.0
3,3,4964.0,36.0,0.0,0.0
4,4,4894.0,106.0,0.0,0.0
5,5,4711.0,289.0,0.0,0.0
6,6,4172.0,828.0,0.0,0.0
7,7,2945.0,2055.0,0.0,0.0
8,8,1218.0,3782.0,0.0,0.0
9,9,192.0,4808.0,0.0,0.0
10,10,11.0,4988.0,0.0,1.0
11,11,2.0,4996.0,1.0,1.0
12,12,1.0,4995.0,3.0,1.0
13,13,0.0,4989.0,9.0,2.0
14,14,0.0,4977.0,21.0,2.0
15,15,0.0,4927.0,71.0,2.0
16,16,0.0,4782.0,207.0,11.0
17,17,0.0,4413.0,555.0,32.0
18,18,0.0,3790.0,1143.0,67.0
19,19,0.0,3030.0,1864.0,106.0
20,20,0.0,2226.0,2615.0,159.0
21,21,0.0,1423.0,3375.0,202.0
22,22,0.0,718.0,4049.0,233.0
23,23,0.0,228.0,4515.0,257.0
24,24,0.0,39.0,4698.0,263.0
25,25,0.0,2.0,4734.0,264.0
26,26,0.0,1.0,4735.0,264.0
27,27,0.0,0.0,4736.0,264.0
28,28,0.0,0.0,4736.0,264.0
29,29,0.0,0.0,4736.0,264.0
30,30,0.0,0.0,4736.0,264.0
31,31,0.0,0.0,4736.0,264.0
32,32,0.0,0.0,4736.0,264.0
33,33,0.0,0.0,4736.0,264.0
34,34,0.0,0.0,4736.0,264.0
35,35,0.0,0.0,4736.0,264.0
36,36,0.0,0.0,4736.0,264.0
37,37,0.0,0.0,4736.0,264.0
38,38,0.0,0.0,4736.0,264.0
