,H,D,R,T,Iso,L,M,S
0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4994.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0
2,4977.0,23.0,0.0,0.0,0.0,21.0,0.0,2.0
3,4922.0,78.0,0.0,0.0,0.0,57.0,15.0,6.0
4,4772.0,228.0,0.0,0.0,0.0,178.0,33.0,17.0
5,4315.0,685.0,0.0,0.0,1.0,528.0,106.0,51.0
6,3242.0,1758.0,0.0,0.0,6.0,1401.0,260.0,97.0
7,1520.0,3480.0,0.0,0.0,23.0,2769.0,505.0,206.0
8,280.0,4720.0,0.0,0.0,78.0,3767.0,694.0,259.0
9,30.0,4970.0,0.0,0.0,228.0,3969.0,727.0,274.0
10,5.0,4995.0,0.0,0.0,685.0,3992.0,728.0,275.0
11,0.0,4998.0,2.0,0.0,1756.0,3996.0,728.0,274.0
12,0.0,4995.0,5.0,0.0,3475.0,3993.0,728.0,274.0
13,0.0,4979.0,21.0,0.0,4699.0,3983.0,724.0,272.0
14,0.0,4948.0,50.0,2.0,4918.0,3958.0,718.0,272.0
15,0.0,4834.0,160.0,6.0,4829.0,3867.0,700.0,267.0
16,0.0,4533.0,450.0,17.0,4533.0,3624.0,655.0,254.0
17,0.0,3967.0,993.0,40.0,3967.0,3180.0,563.0,224.0
18,0.0,3235.0,1684.0,81.0,3235.0,2580.0,474.0,181.0
19,0.0,2392.0,2489.0,119.0,2392.0,1916.0,350.0,126.0
20,0.0,1530.0,3299.0,171.0,1530.0,1241.0,216.0,73.0
21,0.0,858.0,3945.0,197.0,858.0,700.0,121.0,37.0
22,0.0,301.0,4475.0,224.0,301.0,249.0,39.0,13.0
23,0.0,58.0,4707.0,235.0,58.0,52.0,4.0,2.0
24,0.0,5.0,4756.0,239.0,5.0,5.0,0.0,0.0
25,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
26,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
27,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
28,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
29,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
30,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
31,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
32,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
33,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
34,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
35,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
36,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
37,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
38,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
39,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
40,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
41,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
42,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
43,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
44,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
45,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
46,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
47,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
48,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
49,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
50,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
51,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
52,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
53,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
54,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
55,0.0,0.0,4761.0,239.0,0.0,0.0,0.0,0.0
