,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4998.0,2.0,0.0,0.0
2,2,4997.0,3.0,0.0,0.0
3,3,4988.0,12.0,0.0,0.0
4,4,4974.0,26.0,0.0,0.0
5,5,4930.0,70.0,0.0,0.0
6,6,4779.0,221.0,0.0,0.0
7,7,4378.0,622.0,0.0,0.0
8,8,3409.0,1591.0,0.0,0.0
9,9,1710.0,3290.0,0.0,0.0
10,10,374.0,4626.0,0.0,0.0
11,11,27.0,4973.0,0.0,0.0
12,12,2.0,4998.0,0.0,0.0
13,13,0.0,4999.0,1.0,0.0
14,14,0.0,4992.0,8.0,0.0
15,15,0.0,4977.0,22.0,1.0
16,16,0.0,4944.0,51.0,5.0
17,17,0.0,4822.0,164.0,14.0
18,18,0.0,4568.0,401.0,31.0
19,19,0.0,4005.0,935.0,60.0
20,20,0.0,3246.0,1659.0,95.0
21,21,0.0,2429.0,2436.0,135.0
22,22,0.0,1627.0,3198.0,175.0
23,23,0.0,922.0,3875.0,203.0
24,24,0.0,353.0,4408.0,239.0
25,25,0.0,57.0,4688.0,255.0
26,26,0.0,6.0,4736.0,258.0
27,27,0.0,1.0,4740.0,259.0
28,28,0.0,0.0,4741.0,259.0
29,29,0.0,0.0,4741.0,259.0
30,30,0.0,0.0,4741.0,259.0
31,31,0.0,0.0,4741.0,259.0
32,32,0.0,0.0,4741.0,259.0
33,33,0.0,0.0,4741.0,259.0
34,34,0.0,0.0,4741.0,259.0
35,35,0.0,0.0,4741.0,259.0
36,36,0.0,0.0,4741.0,259.0
37,37,0.0,0.0,4741.0,259.0
38,38,0.0,0.0,4741.0,259.0
