,days,H,D,R,T,Iso,L,M,S
0,0,4999.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,4993.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0
2,2,4937.0,63.0,0.0,0.0,0.0,49.0,11.0,3.0
3,3,4406.0,594.0,0.0,0.0,0.0,470.0,97.0,27.0
4,4,1460.0,3540.0,0.0,0.0,0.0,2839.0,541.0,160.0
5,5,0.0,5000.0,0.0,0.0,1.0,4033.0,743.0,224.0
6,6,0.0,5000.0,0.0,0.0,7.0,4033.0,743.0,224.0
7,7,0.0,5000.0,0.0,0.0,63.0,4033.0,743.0,224.0
8,8,0.0,5000.0,0.0,0.0,594.0,4033.0,743.0,224.0
9,9,0.0,5000.0,0.0,0.0,3540.0,4033.0,743.0,224.0
10,10,0.0,5000.0,0.0,0.0,5000.0,4033.0,743.0,224.0
11,11,0.0,4999.0,1.0,0.0,4999.0,4032.0,743.0,224.0
12,12,0.0,4987.0,13.0,0.0,4987.0,4025.0,739.0,223.0
13,13,0.0,4882.0,112.0,6.0,4882.0,3936.0,728.0,218.0
14,14,0.0,4275.0,692.0,33.0,4275.0,3452.0,636.0,187.0
15,15,0.0,3465.0,1454.0,81.0,3465.0,2793.0,521.0,151.0
16,16,0.0,2657.0,2220.0,123.0,2657.0,2140.0,398.0,119.0
17,17,0.0,1832.0,3002.0,166.0,1832.0,1474.0,278.0,80.0
18,18,0.0,999.0,3796.0,205.0,999.0,812.0,147.0,40.0
19,19,0.0,250.0,4515.0,235.0,250.0,208.0,35.0,7.0
20,20,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
21,21,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
22,22,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
23,23,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
24,24,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4752.0,248.0,0.0,0.0,0.0,0.0
