,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4988.0,12.0,0.0,0.0
2,2,4875.0,125.0,0.0,0.0
3,3,3905.0,1095.0,0.0,0.0
4,4,448.0,4552.0,0.0,0.0
5,5,0.0,5000.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,5000.0,0.0,0.0
11,11,0.0,4996.0,4.0,0.0
12,12,0.0,4979.0,20.0,1.0
13,13,0.0,4800.0,195.0,5.0
14,14,0.0,4017.0,931.0,52.0
15,15,0.0,3174.0,1732.0,94.0
16,16,0.0,2360.0,2507.0,133.0
17,17,0.0,1541.0,3277.0,182.0
18,18,0.0,723.0,4052.0,225.0
19,19,0.0,73.0,4665.0,262.0
20,20,0.0,0.0,4737.0,263.0
21,21,0.0,0.0,4737.0,263.0
22,22,0.0,0.0,4737.0,263.0
23,23,0.0,0.0,4737.0,263.0
24,24,0.0,0.0,4737.0,263.0
25,25,0.0,0.0,4737.0,263.0
26,26,0.0,0.0,4737.0,263.0
27,27,0.0,0.0,4737.0,263.0
28,28,0.0,0.0,4737.0,263.0
29,29,0.0,0.0,4737.0,263.0
30,30,0.0,0.0,4737.0,263.0
31,31,0.0,0.0,4737.0,263.0
32,32,0.0,0.0,4737.0,263.0
33,33,0.0,0.0,4737.0,263.0
34,34,0.0,0.0,4737.0,263.0
35,35,0.0,0.0,4737.0,263.0
36,36,0.0,0.0,4737.0,263.0
37,37,0.0,0.0,4737.0,263.0
38,38,0.0,0.0,4737.0,263.0
