,days,H,D,R,T
0,0,4999.0,1.0,0.0,0.0
1,1,4989.0,11.0,0.0,0.0
2,2,4902.0,98.0,0.0,0.0
3,3,4096.0,904.0,0.0,0.0
4,4,735.0,4265.0,0.0,0.0
5,5,0.0,5000.0,0.0,0.0
6,6,0.0,5000.0,0.0,0.0
7,7,0.0,5000.0,0.0,0.0
8,8,0.0,5000.0,0.0,0.0
9,9,0.0,5000.0,0.0,0.0
10,10,0.0,5000.0,0.0,0.0
11,11,0.0,4995.0,5.0,0.0
12,12,0.0,4974.0,25.0,1.0
13,13,0.0,4826.0,162.0,12.0
14,14,0.0,4096.0,861.0,43.0
15,15,0.0,3283.0,1634.0,83.0
16,16,0.0,2488.0,2386.0,126.0
17,17,0.0,1656.0,3176.0,168.0
18,18,0.0,826.0,3968.0,206.0
19,19,0.0,126.0,4629.0,245.0
20,20,0.0,0.0,4747.0,253.0
21,21,0.0,0.0,4747.0,253.0
22,22,0.0,0.0,4747.0,253.0
23,23,0.0,0.0,4747.0,253.0
24,24,0.0,0.0,4747.0,253.0
25,25,0.0,0.0,4747.0,253.0
26,26,0.0,0.0,4747.0,253.0
27,27,0.0,0.0,4747.0,253.0
28,28,0.0,0.0,4747.0,253.0
29,29,0.0,0.0,4747.0,253.0
30,30,0.0,0.0,4747.0,253.0
31,31,0.0,0.0,4747.0,253.0
32,32,0.0,0.0,4747.0,253.0
33,33,0.0,0.0,4747.0,253.0
34,34,0.0,0.0,4747.0,253.0
35,35,0.0,0.0,4747.0,253.0
36,36,0.0,0.0,4747.0,253.0
37,37,0.0,0.0,4747.0,253.0
38,38,0.0,0.0,4747.0,253.0
