,days,H,D,R,T,Iso,L,M,S
0,0,4995.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
1,1,4983.0,17.0,0.0,0.0,0.0,15.0,2.0,0.0
2,2,4954.0,46.0,0.0,0.0,0.0,35.0,9.0,2.0
3,3,4879.0,121.0,0.0,0.0,0.0,93.0,22.0,6.0
4,4,4688.0,312.0,0.0,0.0,0.0,246.0,49.0,17.0
5,5,4262.0,738.0,0.0,0.0,5.0,581.0,116.0,41.0
6,6,3380.0,1620.0,0.0,0.0,17.0,1277.0,258.0,85.0
7,7,1977.0,3023.0,0.0,0.0,46.0,2376.0,482.0,165.0
8,8,580.0,4420.0,0.0,0.0,121.0,3506.0,681.0,233.0
9,9,50.0,4950.0,0.0,0.0,312.0,3944.0,756.0,250.0
10,10,1.0,4998.0,1.0,0.0,737.0,3980.0,762.0,256.0
11,11,0.0,4997.0,3.0,0.0,1617.0,3979.0,762.0,256.0
12,12,0.0,4990.0,9.0,1.0,3013.0,3973.0,762.0,255.0
13,13,0.0,4966.0,32.0,2.0,4386.0,3955.0,757.0,254.0
14,14,0.0,4907.0,88.0,5.0,4857.0,3908.0,748.0,251.0
15,15,0.0,4790.0,200.0,10.0,4789.0,3813.0,731.0,246.0
16,16,0.0,4524.0,461.0,15.0,4524.0,3605.0,681.0,238.0
17,17,0.0,4044.0,919.0,37.0,4044.0,3235.0,607.0,202.0
18,18,0.0,3313.0,1630.0,57.0,3313.0,2659.0,488.0,166.0
19,19,0.0,2520.0,2398.0,82.0,2520.0,2015.0,383.0,122.0
20,20,0.0,1754.0,3138.0,108.0,1754.0,1405.0,266.0,83.0
21,21,0.0,1019.0,3850.0,131.0,1019.0,831.0,136.0,52.0
22,22,0.0,439.0,4405.0,156.0,439.0,364.0,55.0,20.0
23,23,0.0,99.0,4735.0,166.0,99.0,81.0,13.0,5.0
24,24,0.0,9.0,4822.0,169.0,9.0,6.0,1.0,2.0
25,25,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
26,26,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
33,33,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
36,36,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
37,37,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
38,38,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
39,39,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
40,40,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
41,41,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
42,42,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
43,43,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
44,44,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
45,45,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
46,46,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
47,47,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
48,48,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
49,49,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
50,50,0.0,0.0,4830.0,170.0,0.0,0.0,0.0,0.0
