,days,H,D,R,T
0,0,4995.0,5.0,0.0,0.0
1,1,4982.0,18.0,0.0,0.0
2,2,4950.0,50.0,0.0,0.0
3,3,4866.0,134.0,0.0,0.0
4,4,4678.0,322.0,0.0,0.0
5,5,4257.0,743.0,0.0,0.0
6,6,3375.0,1625.0,0.0,0.0
7,7,1938.0,3062.0,0.0,0.0
8,8,564.0,4436.0,0.0,0.0
9,9,57.0,4943.0,0.0,0.0
10,10,1.0,4998.0,1.0,0.0
11,11,0.0,4995.0,5.0,0.0
12,12,0.0,4988.0,12.0,0.0
13,13,0.0,4966.0,33.0,1.0
14,14,0.0,4913.0,85.0,2.0
15,15,0.0,4788.0,205.0,7.0
16,16,0.0,4492.0,486.0,22.0
17,17,0.0,4023.0,934.0,43.0
18,18,0.0,3318.0,1597.0,85.0
19,19,0.0,2531.0,2340.0,129.0
20,20,0.0,1731.0,3100.0,169.0
21,21,0.0,1006.0,3793.0,201.0
22,22,0.0,436.0,4341.0,223.0
23,23,0.0,100.0,4657.0,243.0
24,24,0.0,5.0,4746.0,249.0
25,25,0.0,0.0,4751.0,249.0
26,26,0.0,0.0,4751.0,249.0
27,27,0.0,0.0,4751.0,249.0
28,28,0.0,0.0,4751.0,249.0
29,29,0.0,0.0,4751.0,249.0
30,30,0.0,0.0,4751.0,249.0
31,31,0.0,0.0,4751.0,249.0
32,32,0.0,0.0,4751.0,249.0
33,33,0.0,0.0,4751.0,249.0
34,34,0.0,0.0,4751.0,249.0
35,35,0.0,0.0,4751.0,249.0
36,36,0.0,0.0,4751.0,249.0
37,37,0.0,0.0,4751.0,249.0
38,38,0.0,0.0,4751.0,249.0
