,H,D,R,T,Iso,L,M,S
0,4990.0,10.0,0.0,0.0,0.0,8.0,2.0,0.0
1,4981.0,19.0,0.0,0.0,0.0,16.0,2.0,1.0
2,4977.0,23.0,0.0,0.0,0.0,20.0,2.0,1.0
3,4972.0,28.0,0.0,0.0,0.0,23.0,4.0,1.0
4,4959.0,41.0,0.0,0.0,0.0,34.0,6.0,1.0
5,4942.0,58.0,0.0,0.0,10.0,48.0,9.0,1.0
6,4927.0,73.0,0.0,0.0,19.0,60.0,10.0,3.0
7,4913.0,87.0,0.0,0.0,23.0,72.0,12.0,3.0
8,4895.0,105.0,0.0,0.0,28.0,86.0,15.0,4.0
9,4881.0,119.0,0.0,0.0,41.0,100.0,15.0,4.0
10,4862.0,136.0,2.0,0.0,56.0,113.0,18.0,5.0
11,4835.0,160.0,4.0,1.0,68.0,132.0,22.0,6.0
12,4810.0,181.0,8.0,1.0,78.0,149.0,26.0,6.0
13,4783.0,204.0,11.0,2.0,92.0,168.0,29.0,7.0
14,4762.0,220.0,16.0,2.0,101.0,182.0,29.0,9.0
15,4726.0,245.0,26.0,3.0,109.0,203.0,32.0,10.0
16,4699.0,261.0,37.0,3.0,125.0,215.0,35.0,11.0
17,4651.0,296.0,47.0,6.0,137.0,241.0,41.0,14.0
18,4592.0,342.0,60.0,6.0,151.0,278.0,48.0,16.0
19,4543.0,373.0,77.0,7.0,154.0,303.0,53.0,17.0
20,4485.0,416.0,92.0,7.0,175.0,338.0,60.0,18.0
21,4424.0,459.0,110.0,7.0,184.0,374.0,65.0,20.0
22,4370.0,497.0,125.0,8.0,216.0,401.0,74.0,22.0
23,4298.0,545.0,146.0,11.0,251.0,438.0,81.0,26.0
24,4223.0,602.0,164.0,11.0,282.0,482.0,92.0,28.0
25,4135.0,662.0,190.0,13.0,312.0,533.0,95.0,34.0
26,4044.0,726.0,214.0,16.0,346.0,579.0,109.0,38.0
27,3957.0,780.0,246.0,17.0,367.0,621.0,117.0,42.0
28,3849.0,851.0,281.0,19.0,402.0,683.0,125.0,43.0
29,3738.0,928.0,311.0,23.0,443.0,740.0,142.0,46.0
30,3628.0,991.0,356.0,25.0,484.0,783.0,157.0,51.0
31,3500.0,1066.0,405.0,29.0,522.0,852.0,162.0,52.0
32,3381.0,1121.0,466.0,32.0,545.0,889.0,173.0,59.0
33,3265.0,1180.0,521.0,34.0,596.0,929.0,187.0,64.0
34,3145.0,1247.0,572.0,36.0,654.0,988.0,188.0,71.0
