,days,H,D,R,T,Iso,L,M,S
0,0,4990.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0
1,1,4983.0,17.0,0.0,0.0,0.0,15.0,1.0,1.0
2,2,4975.0,25.0,0.0,0.0,0.0,22.0,2.0,1.0
3,3,4965.0,35.0,0.0,0.0,0.0,30.0,3.0,2.0
4,4,4951.0,49.0,0.0,0.0,0.0,41.0,6.0,2.0
5,5,4941.0,59.0,0.0,0.0,10.0,50.0,7.0,2.0
6,6,4928.0,72.0,0.0,0.0,17.0,59.0,9.0,4.0
7,7,4909.0,91.0,0.0,0.0,25.0,73.0,13.0,5.0
8,8,4894.0,106.0,0.0,0.0,35.0,86.0,13.0,7.0
9,9,4875.0,125.0,0.0,0.0,49.0,101.0,16.0,8.0
10,10,4851.0,146.0,3.0,0.0,56.0,116.0,19.0,11.0
11,11,4835.0,161.0,4.0,0.0,68.0,129.0,20.0,12.0
12,12,4813.0,181.0,6.0,0.0,85.0,145.0,22.0,14.0
13,13,4782.0,206.0,12.0,0.0,94.0,166.0,25.0,15.0
14,14,4753.0,228.0,18.0,1.0,106.0,182.0,30.0,16.0
15,15,4722.0,248.0,28.0,2.0,119.0,199.0,33.0,16.0
16,16,4681.0,277.0,39.0,3.0,123.0,221.0,36.0,20.0
17,17,4642.0,303.0,52.0,3.0,132.0,244.0,38.0,21.0
18,18,4600.0,327.0,69.0,4.0,145.0,265.0,39.0,23.0
19,19,4555.0,360.0,81.0,4.0,162.0,292.0,45.0,23.0
20,20,4481.0,422.0,93.0,4.0,181.0,345.0,52.0,25.0
21,21,4408.0,475.0,111.0,6.0,202.0,385.0,65.0,25.0
22,22,4335.0,523.0,135.0,7.0,216.0,425.0,73.0,25.0
23,23,4238.0,604.0,150.0,8.0,242.0,485.0,91.0,28.0
24,24,4133.0,688.0,171.0,8.0,266.0,559.0,95.0,34.0
25,25,4037.0,748.0,205.0,10.0,304.0,622.0,96.0,30.0
26,26,3910.0,855.0,224.0,11.0,357.0,707.0,113.0,35.0
27,27,3781.0,952.0,255.0,12.0,398.0,786.0,129.0,37.0
28,28,3646.0,1047.0,295.0,12.0,455.0,859.0,146.0,42.0
29,29,3499.0,1154.0,333.0,14.0,520.0,943.0,166.0,45.0
30,30,3366.0,1247.0,373.0,14.0,576.0,1014.0,180.0,53.0
31,31,3227.0,1334.0,422.0,17.0,651.0,1083.0,191.0,60.0
32,32,3091.0,1394.0,493.0,22.0,704.0,1139.0,191.0,64.0
33,33,2954.0,1463.0,560.0,23.0,771.0,1187.0,206.0,70.0
34,34,2838.0,1496.0,638.0,28.0,835.0,1221.0,208.0,67.0
35,35,2719.0,1542.0,708.0,31.0,895.0,1258.0,212.0,72.0
36,36,2593.0,1567.0,800.0,40.0,933.0,1273.0,222.0,72.0
37,37,2482.0,1579.0,895.0,44.0,970.0,1275.0,228.0,76.0
38,38,2373.0,1592.0,985.0,50.0,1011.0,1284.0,228.0,80.0
39,39,2254.0,1590.0,1102.0,54.0,1006.0,1287.0,224.0,79.0
40,40,2161.0,1555.0,1225.0,59.0,997.0,1266.0,214.0,75.0
41,41,2078.0,1503.0,1355.0,64.0,988.0,1215.0,215.0,73.0
42,42,2004.0,1431.0,1497.0,68.0,953.0,1146.0,217.0,68.0
43,43,1921.0,1383.0,1619.0,77.0,931.0,1113.0,199.0,71.0
44,44,1850.0,1326.0,1742.0,82.0,922.0,1073.0,184.0,69.0
45,45,1793.0,1238.0,1881.0,88.0,870.0,1009.0,168.0,61.0
46,46,1734.0,1182.0,1989.0,95.0,838.0,953.0,172.0,57.0
47,47,1695.0,1097.0,2109.0,99.0,788.0,889.0,155.0,53.0
48,48,1655.0,1006.0,2232.0,107.0,740.0,813.0,149.0,44.0
49,49,1626.0,910.0,2352.0,112.0,686.0,731.0,137.0,42.0
50,50,1601.0,819.0,2461.0,119.0,627.0,655.0,128.0,36.0
51,51,1577.0,738.0,2565.0,120.0,581.0,578.0,126.0,34.0
52,52,1544.0,682.0,2652.0,122.0,531.0,539.0,117.0,26.0
53,53,1527.0,609.0,2737.0,127.0,481.0,485.0,105.0,19.0
54,54,1512.0,532.0,2826.0,130.0,418.0,427.0,91.0,14.0
55,55,1497.0,459.0,2911.0,133.0,355.0,365.0,80.0,14.0
56,56,1484.0,413.0,2966.0,137.0,320.0,325.0,74.0,14.0
57,57,1478.0,355.0,3028.0,139.0,289.0,277.0,65.0,13.0
58,58,1475.0,300.0,3084.0,141.0,248.0,230.0,60.0,10.0
59,59,1472.0,253.0,3132.0,143.0,213.0,189.0,55.0,9.0
60,60,1465.0,223.0,3169.0,143.0,191.0,165.0,49.0,9.0
61,61,1464.0,185.0,3207.0,144.0,165.0,144.0,33.0,8.0
62,62,1463.0,154.0,3236.0,147.0,139.0,121.0,27.0,6.0
63,63,1462.0,123.0,3266.0,149.0,110.0,98.0,19.0,6.0
64,64,1459.0,107.0,3284.0,150.0,94.0,86.0,15.0,6.0
65,65,1459.0,78.0,3311.0,152.0,72.0,61.0,11.0,6.0
66,66,1458.0,62.0,3325.0,155.0,56.0,48.0,9.0,5.0
67,67,1458.0,42.0,3345.0,155.0,37.0,33.0,4.0,5.0
68,68,1458.0,34.0,3353.0,155.0,30.0,28.0,2.0,4.0
69,69,1458.0,27.0,3360.0,155.0,26.0,22.0,2.0,3.0
70,70,1458.0,24.0,3363.0,155.0,23.0,21.0,2.0,1.0
71,71,1458.0,15.0,3371.0,156.0,15.0,14.0,1.0,0.0
72,72,1458.0,14.0,3372.0,156.0,14.0,13.0,1.0,0.0
73,73,1458.0,8.0,3378.0,156.0,8.0,7.0,1.0,0.0
74,74,1458.0,6.0,3380.0,156.0,6.0,5.0,1.0,0.0
75,75,1458.0,4.0,3382.0,156.0,4.0,3.0,1.0,0.0
76,76,1458.0,4.0,3382.0,156.0,4.0,3.0,1.0,0.0
77,77,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
78,78,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
79,79,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
80,80,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
81,81,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
82,82,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
83,83,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
84,84,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
85,85,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
86,86,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
87,87,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
88,88,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
89,89,1458.0,0.0,3385.0,157.0,0.0,0.0,0.0,0.0
